5.50E-05,0.001523853
5.58E-05,0.001543785
5.65E-05,0.001563979
5.72E-05,0.001584436
5.80E-05,0.001605161
5.87E-05,0.001626157
5.95E-05,0.001647427
6.03E-05,0.001668976
6.11E-05,0.001690806
6.19E-05,0.001712922
6.27E-05,0.001735327
6.35E-05,0.001758025
6.43E-05,0.001781019
6.52E-05,0.001804315
6.60E-05,0.001827915
6.69E-05,0.001851823
6.78E-05,0.001876044
6.86E-05,0.001900582
6.95E-05,0.00192544
7.05E-05,0.001950624
7.14E-05,0.001976136
7.23E-05,0.002001983
7.33E-05,0.002028167
7.42E-05,0.002054693
7.52E-05,0.002081567
7.62E-05,0.002108791
7.72E-05,0.002136372
7.82E-05,0.002164313
7.92E-05,0.002192619
8.02E-05,0.002221295
8.13E-05,0.002250346
8.23E-05,0.002279777
8.34E-05,0.002309593
8.45E-05,0.002339798
8.56E-05,0.002370399
8.67E-05,0.002401399
8.79E-05,0.002432804
8.90E-05,0.00246462
9.02E-05,0.002496852
9.14E-05,0.002529505
9.26E-05,0.002562585
9.38E-05,0.002596097
9.50E-05,0.002630047
9.62E-05,0.002664441
9.75E-05,0.002699285
9.88E-05,0.002734584
0.000100075,0.002770344
0.000101384,0.002806571
0.000102711,0.002843272
0.000104055,0.002880453
0.000105416,0.002918119
0.000106796,0.002956278
0.000108193,0.002994936
0.000109609,0.003034098
0.000111043,0.003073772
0.000112496,0.003113965
0.000113968,0.003154683
0.000115459,0.003195933
0.00011697,0.003237722
0.0001185,0.003280057
0.000120051,0.003322945
0.000121622,0.003366394
0.000123213,0.00341041
0.000124826,0.003455002
0.000126459,0.003500176
0.000128114,0.00354594
0.00012979,0.003592302
0.000131488,0.003639269
0.000133209,0.003686851
0.000134952,0.003735054
0.000136718,0.003783886
0.000138506,0.003833357
0.000140319,0.003883473
0.000142155,0.003934245
0.000144015,0.003985679
0.000145899,0.004037786
0.000147808,0.004090573
0.000149742,0.004144049
0.000151702,0.004198224
0.000153687,0.004253107
0.000155698,0.004308706
0.000157735,0.004365032
0.000159799,0.004422093
0.00016189,0.004479899
0.000164008,0.00453846
0.000166154,0.004597786
0.000168328,0.004657887
0.000170531,0.004718773
0.000172762,0.004780453
0.000175023,0.004842939
0.000177313,0.004906241
0.000179633,0.004970369
0.000181984,0.005035335
0.000184365,0.005101148
0.000186777,0.005167822
0.000189221,0.005235365
0.000191697,0.00530379
0.000194206,0.005373109
