5.00E-05,0.000571302
5.07E-05,0.000578774
5.13E-05,0.000586344
5.20E-05,0.000594013
5.27E-05,0.000601782
5.34E-05,0.000609653
5.41E-05,0.000617627
5.48E-05,0.000625705
5.55E-05,0.000633889
5.62E-05,0.000642179
5.69E-05,0.000650578
5.77E-05,0.000659087
5.84E-05,0.000667707
5.92E-05,0.00067644
6.00E-05,0.000685287
6.08E-05,0.000694249
6.16E-05,0.000703329
6.24E-05,0.000712527
6.32E-05,0.000721846
6.40E-05,0.000731286
6.48E-05,0.00074085
6.57E-05,0.000750539
6.66E-05,0.000760355
6.74E-05,0.000770298
6.83E-05,0.000780372
6.92E-05,0.000790577
7.01E-05,0.000800916
7.10E-05,0.00081139
7.20E-05,0.000822001
7.29E-05,0.00083275
7.38E-05,0.00084364
7.48E-05,0.000854673
7.58E-05,0.000865849
7.68E-05,0.000877172
7.78E-05,0.000888642
7.88E-05,0.000900263
7.98E-05,0.000912035
8.09E-05,0.000923961
8.19E-05,0.000936043
8.30E-05,0.000948283
8.41E-05,0.000960683
8.52E-05,0.000973245
8.63E-05,0.000985971
8.74E-05,0.000998863
8.86E-05,0.001011924
8.97E-05,0.001025155
9.09E-05,0.001038559
9.21E-05,0.001052139
9.33E-05,0.001065896
9.45E-05,0.001079832
9.58E-05,0.001093951
9.70E-05,0.001108254
9.83E-05,0.001122744
9.96E-05,0.001137423
0.000100889,0.001152294
0.000102209,0.001167359
0.000103547,0.001182621
0.000104902,0.001198083
0.000106274,0.001213746
0.000107665,0.001229614
0.000109074,0.00124569
0.000110501,0.001261975
0.000111947,0.001278473
0.000113412,0.001295186
0.000114895,0.001312118
0.000116399,0.001329271
0.000117922,0.001346648
0.000119465,0.001364252
0.000121028,0.001382086
0.000122612,0.001400152
0.000124216,0.001418455
0.000125841,0.001436996
0.000127488,0.00145578
0.000129156,0.001474809
0.000130846,0.001494087
0.000132558,0.001513616
0.000134293,0.0015334
0.00013605,0.001553443
0.00013783,0.001573747
0.000139634,0.001594316
0.000141461,0.001615154
0.000143312,0.001636264
0.000145187,0.001657649
0.000147087,0.001679314
0.000149011,0.001701261
0.000150961,0.001723495
0.000152937,0.001746019
0.000154938,0.001768837
0.000156965,0.001791953
0.000159019,0.001815371
0.0001611,0.001839094
0.000163208,0.001863127
0.000165343,0.001887473
0.000167507,0.001912138
0.000169698,0.001937124
0.000171919,0.001962436
0.000174168,0.001988078
0.000176447,0.002014055
0.000178756,0.002040371
0.000181095,0.00206703
0.000183465,0.002094038
0.000185865,0.002121397
0.000188297,0.002149113
0.000190761,0.002177191
0.000193257,0.002205635
0.000195786,0.002234451
0.000198348,0.002263642
0.000200943,0.002293214
0.000203573,0.002323171
0.000206236,0.002353519
0.000208935,0.002384263
0.000211669,0.002415408
0.000214439,0.002446959
0.000217244,0.002478922
0.000220087,0.002511301
0.000222967,0.002544102
0.000225884,0.002577331
0.00022884,0.002610994
0.000231834,0.002645095
0.000234868,0.002679641
0.000237941,0.002714637
0.000241054,0.002750089
0.000244209,0.002786003
0.000247404,0.002822385
0.000250641,0.002859242
0.000253921,0.002896578
0.000257243,0.002934402
0.000260609,0.002972718
0.00026402,0.003011533
0.000267474,0.003050854
0.000270974,0.003090688
0.00027452,0.00313104
0.000278112,0.003171918
0.000281751,0.003213329
0.000285437,0.003255279
0.000289172,0.003297775
0.000292956,0.003340825
0.000296789,0.003384435
0.000300673,0.003428614
0.000304607,0.003473367
0.000308593,0.003518704
0.000312631,0.00356463
0.000316722,0.003611155
0.000320866,0.003658285
0.000325064,0.003706028
0.000329318,0.003754393
0.000333627,0.003803388
0.000337992,0.00385302
0.000342415,0.003903298
0.000346895,0.00395423
0.000351434,0.004005826
0.000356033,0.004058092
0.000360691,0.004111038
0.000365411,0.004164673
0.000370192,0.004219006
0.000375036,0.004274045
0.000379944,0.004329801
0.000384915,0.004386281
0.000389952,0.004443496
0.000395054,0.004501454
0.000400223,0.004560166
0.00040546,0.004619642
0.000410766,0.004679891
0.000416141,0.004740922
0.000421586,0.004802747
0.000427102,0.004865376
0.000432691,0.004928818
0.000438352,0.004993085
0.000444088,0.005058186
0.000449899,0.005124134
0.000455786,0.005190937
0.00046175,0.005258609
0.000467792,0.00532716
0.000473913,0.0053966
0.000480114,0.005466943
0.000486396,0.005538198
0.00049276,0.005610379
0.000499208,0.005683497
0.00050574,0.005757563
0.000512358,0.005832591
0.000519062,0.005908593
0.000525854,0.00598558
0.000532734,0.006063567
0.000539705,0.006142565
0.000546767,0.006222588
0.000553922,0.006303648
0.00056117,0.00638576
0.000568512,0.006468937
0.000575951,0.006553191
0.000583487,0.006638538
0.000591122,0.006724992
0.000598857,0.006812565
0.000606693,0.006901274
0.000614632,0.006991131
0.000622674,0.007082153
0.000630822,0.007174354
0.000639076,0.007267749
0.000647438,0.007362354
0.00065591,0.007458183
0.000664492,0.007555253
0.000673187,0.007653579
0.000681995,0.007753178
0.000690919,0.007854066
0.00069996,0.007956259
0.000709119,0.008059775
0.000718397,0.008164629
0.000727798,0.008270839
0.000737321,0.008378423
0.000746968,0.008487397
0.000756742,0.00859778
0.000766644,0.00870959
0.000776676,0.008822845
0.000786838,0.008937563
0.000797134,0.009053762
0.000807565,0.009171463
0.000818131,0.009290684
0.000828837,0.009411443
0.000839682,0.009533762
0.000850669,0.009657659
0.0008618,0.009783156
0.000873076,0.009910271
0.0008845,0.010039026
0.000896074,0.010169441
0.000907799,0.010301538
0.000919677,0.010435338
