5.00E-05,0.002231001
5.07E-05,0.002260182
5.13E-05,0.002289744
5.20E-05,0.002319692
5.27E-05,0.002350032
5.34E-05,0.002380769
5.41E-05,0.002411908
5.48E-05,0.002443453
5.55E-05,0.002475411
5.62E-05,0.002507787
5.69E-05,0.002540586
5.77E-05,0.002573814
5.84E-05,0.002607476
5.92E-05,0.002641579
6.00E-05,0.002676127
6.08E-05,0.002711127
6.16E-05,0.002746584
6.24E-05,0.002782505
6.32E-05,0.002818895
6.40E-05,0.002855761
6.48E-05,0.002893109
6.57E-05,0.002930945
6.66E-05,0.002969275
6.74E-05,0.003008107
6.83E-05,0.003047446
6.92E-05,0.0030873
7.01E-05,0.003127674
7.10E-05,0.003168576
7.20E-05,0.003210012
7.29E-05,0.00325199
7.38E-05,0.003294517
7.48E-05,0.0033376
7.58E-05,0.003381245
7.68E-05,0.003425461
7.78E-05,0.003470255
7.88E-05,0.003515634
7.98E-05,0.003561606
8.09E-05,0.003608179
8.19E-05,0.003655361
8.30E-05,0.003703159
8.41E-05,0.003751582
8.52E-05,0.003800637
8.63E-05,0.003850334
8.74E-05,0.00390068
8.86E-05,0.003951683
8.97E-05,0.004003354
9.09E-05,0.004055699
9.21E-05,0.004108728
9.33E-05,0.00416245
9.45E-05,0.004216874
9.58E-05,0.004272009
9.70E-05,0.004327864
9.83E-05,0.004384449
9.96E-05,0.004441773
0.000100889,0.004499846
0.000102209,0.004558678
0.000103547,0.004618279
0.000104902,0.004678657
0.000106274,0.004739825
0.000107665,0.004801791
0.000109074,0.004864567
0.000110501,0.004928163
0.000111947,0.00499259
0.000113412,0.005057858
0.000114895,0.005123979
0.000116399,0.005190963
0.000117922,0.005258822
0.000119465,0.005327567
0.000121028,0.00539721
0.000122612,0.005467763
0.000124216,0.005539236
0.000125841,0.005611644
0.000127488,0.005684996
0.000129156,0.005759307
0.000130846,0.005834588
0.000132558,0.005910852
0.000134293,0.005988111
0.00013605,0.00606638
0.00013783,0.00614567
0.000139634,0.006225995
0.000141461,0.006307369
0.000143312,0.006389806
0.000145187,0.006473319
