0.000873076,0.010402813
0.0008845,0.010537968
0.000896074,0.010674866
0.000907799,0.010813529
0.000919677,0.010953981
0.000931711,0.011096242
0.000943903,0.011240338
0.000956253,0.011386289
0.000968766,0.011534121
0.000981442,0.011683857
0.000994284,0.011835521
0.001007294,0.011989138
0.001020475,0.012144732
0.001033827,0.012302328
0.001047355,0.012461951
0.001061059,0.012623628
0.001074943,0.012787384
0.001089009,0.012953246
0.001103258,0.013121239
0.001117694,0.013291391
0.001132319,0.01346373
0.001147135,0.013638282
0.001162145,0.013815075
0.001177352,0.013994138
0.001192757,0.0141755
0.001208364,0.014359188
0.001224176,0.014545233
0.001240194,0.014733664
0.001256422,0.014924511
0.001272862,0.015117805
0.001289517,0.015313575
0.00130639,0.015511853
0.001323484,0.015712671
0.001340802,0.01591606
0.001358346,0.016122052
0.00137612,0.016330681
0.001394126,0.016541978
0.001412368,0.016755977
0.001430849,0.016972712
0.001449571,0.017192218
0.001468539,0.017414527
0.001487754,0.017639677
0.001507221,0.017867701
0.001526943,0.018098636
0.001546923,0.018332517
0.001567164,0.018569382
0.00158767,0.018809267
0.001608445,0.01905221
0.001629491,0.019298249
0.001650813,0.019547422
0.001672413,0.019799768
0.001694297,0.020055326
0.001716466,0.020314135
0.001738926,0.020576237
0.00176168,0.020841671
0.001784731,0.021110478
0.001808084,0.021382701
0.001831743,0.021658381
0.001855711,0.02193756
0.001879992,0.022220282
0.001904592,0.02250659
0.001929513,0.022796528
0.001954761,0.023090141
0.001980338,0.023387473
0.002006251,0.023688571
0.002032502,0.023993479
0.002059097,0.024302245
0.00208604,0.024614915
0.002113336,0.024931537
0.002140989,0.025252159
0.002169003,0.02557683
0.002197384,0.025905599
0.002226137,0.026238516
0.002255266,0.026575631
0.002284775,0.026916994
0.002314671,0.027262657
0.002344959,0.027612672
0.002375642,0.027967092
0.002406727,0.028325969
0.002438219,0.028689358
0.002470122,0.029057311
0.002502444,0.029429886
0.002535188,0.029807135
0.00256836,0.030189116
0.002601967,0.030575886
0.002636013,0.030967501
0.002670505,0.031364018
0.002705449,0.031765498
0.002740849,0.032171998
0.002776713,0.032583579
0.002813046,0.0330003
0.002849854,0.033422222
0.002887144,0.033849408
0.002924922,0.034281918
0.002963194,0.034719817
0.003001967,0.035163167
0.003041247,0.035612032
0.003081042,0.036066478
0.003121357,0.03652657
0.003162199,0.036992373
0.003203576,0.037463955
0.003245494,0.037941383
0.003287961,0.038424724
0.003330984,0.038914049
0.003374569,0.039409426
0.003418725,0.039910925
0.003463459,0.040418617
0.003508778,0.040932574
0.00355469,0.041452868
0.003601202,0.041979572
0.003648323,0.042512758
0.003696061,0.043052502
0.003744424,0.043598879
0.003793419,0.044151964
0.003843055,0.044711833
0.003893341,0.045278564
0.003944285,0.045852234
0.003995896,0.046432923
0.004048181,0.047020708
0.004101151,0.04761567
0.004154814,0.048217891
0.004209179,0.04882745
0.004264256,0.04944443
0.004320053,0.050068915
0.004376581,0.050700986
0.004433848,0.05134073
0.004491864,0.05198823
0.004550639,0.052643573
0.004610184,0.053306844
0.004670507,0.053978132
0.00473162,0.054657523
0.004793533,0.055345106
0.004856256,0.056040971
0.004919799,0.056745207
0.004984174,0.057457906
0.005049391,0.058179158
0.005115462,0.058909056
0.005182397,0.059647693
0.005250208,0.060395161
0.005318906,0.061151556
0.005388504,0.061916972
0.005459011,0.062691504
0.005530442,0.06347525
0.005602807,0.064268306
0.005676119,0.065070769
0.00575039,0.065882738
0.005825633,0.066704311
0.005901861,0.06753559
0.005979086,0.068376673
0.006057322,0.069227661
0.006136581,0.070088657
0.006216877,0.070959761
0.006298224,0.071841078
0.006380636,0.07273271
0.006464125,0.073634762
0.006548708,0.074547337
0.006634397,0.075470542
0.006721207,0.076404481
0.006809153,0.077349261
0.00689825,0.078304988
0.006988512,0.079271771
0.007079956,0.080249716
0.007172597,0.081238933
0.007266449,0.082239529
0.00736153,0.083251614
0.007457854,0.084275297
0.007555439,0.08531069
0.007654301,0.086357901
0.007754457,0.087417043
0.007855923,0.088488226
0.007958716,0.089571562
0.008062855,0.090667163
0.008168357,0.091775141
0.008275238,0.092895608
0.008383519,0.094028678
0.008493216,0.095174463
0.008604349,0.096333076
0.008716935,0.097504632
0.008830995,0.098689242
0.008946548,0.099887021
0.009063612,0.101098083
0.009182208,0.10232254
0.009302356,0.103560508
0.009424076,0.104812099
0.009547389,0.106077428
0.009672315,0.107356608
0.009798876,0.108649752
0.009927093,0.109956974
0.010056988,0.111278386
0.010188582,0.112614102
0.010321899,0.113964234
0.010456959,0.115328895
0.010593787,0.116708196
0.010732406,0.118102248
0.010872838,0.119511163
0.011015107,0.120935051
0.011159239,0.122374021
0.011305256,0.123828183
0.011453184,0.125297646
0.011603047,0.126782517
0.011754871,0.128282903
0.011908682,0.12979891
0.012064506,0.131330643
0.012222368,0.132878206
0.012382296,0.134441703
0.012544317,0.136021235
0.012708458,0.137616903
0.012874746,0.139228807
0.01304321,0.140857045
0.013213879,0.142501713
0.013386781,0.144162907
0.013561945,0.14584072
0.013739401,0.147535245
0.01391918,0.149246571
0.01410131,0.150974787
0.014285824,0.152719979
0.014472752,0.154482232
0.014662126,0.156261629
0.014853978,0.158058248
0.015048341,0.159872169
0.015245246,0.161703467
0.015444728,0.163552214
0.01564682,0.165418481
0.015851557,0.167302335
0.016058972,0.169203842
0.016269102,0.171123062
0.016481981,0.173060055
0.016697646,0.175014877
0.016916132,0.176987578
0.017137477,0.178978208
0.017361719,0.180986813
0.017588895,0.183013433
0.017819043,0.185058106
0.018052203,0.187120867
0.018288414,0.189201743
0.018527715,0.191300761
0.018770148,0.193417941
0.019015753,0.195553299
0.019264571,0.197706847
0.019516646,0.199878592
0.019772018,0.202068534
0.020030733,0.204276671
0.020292832,0.206502992
0.020558361,0.208747484
0.020827365,0.211010126
0.021099888,0.213290891
0.021375977,0.215589747
0.021655679,0.217906655
0.021939041,0.22024157
0.02222611,0.222594441
0.022516936,0.224965207
0.022811567,0.227353803
0.023110053,0.229760155
0.023412445,0.232184184
0.023718794,0.2346258
0.024029151,0.237084907
0.024343569,0.2395614
0.024662102,0.242055167
0.024984802,0.244566084
0.025311725,0.247094022
0.025642926,0.249638841
0.02597846,0.252200392
0.026318385,0.254778516
0.026662757,0.257373045
0.027011636,0.259983799
0.027365079,0.26261059
0.027723148,0.265253218
0.028085902,0.267911471
0.028453402,0.270585129
0.028825711,0.273273958
0.029202891,0.275977712
0.029585007,0.278696135
0.029972123,0.281428956
0.030364305,0.284175894
0.030761617,0.286936654
0.031164129,0.289710926
0.031571908,0.292498389
0.031985022,0.295298708
0.032403542,0.298111531
0.032827538,0.300936496
0.033257082,0.303773222
0.033692246,0.306621315
0.034133105,0.309480365
0.034579732,0.312349946
0.035032203,0.315229617
0.035490595,0.318118919
0.035954985,0.321017376
0.036425451,0.323924498
0.036902073,0.326839773
0.037384932,0.329762674
0.037874109,0.332692655
0.038369686,0.335629152
0.038871748,0.33857158
0.03938038,0.341519339
0.039895667,0.344471804
0.040417697,0.347428333
0.040946557,0.350388264
0.041482337,0.353350914
0.042025128,0.356315577
0.042575021,0.359281527
0.04313211,0.362248017
0.043696488,0.365214276
0.04426825,0.368179511
0.044847495,0.371142907
0.045434318,0.374103625
0.04602882,0.377060801
0.046631101,0.38001355
0.047241263,0.38296096
0.047859409,0.385902096
0.048485643,0.388835995
0.049120071,0.391761672
0.0497628,0.394678115
0.05041394,0.397584285
0.0510736,0.400479117
0.051741891,0.403361519
0.052418927,0.406230373
0.053104822,0.409084531
0.053799691,0.41192282
0.054503653,0.414744038
0.055216826,0.417546954
0.055939331,0.420330307
0.05667129,0.42309281
0.057412826,0.425833146
0.058164065,0.428549966
0.058925134,0.431241893
0.059696162,0.433907522
0.060477278,0.436545413
0.061268615,0.4391541
0.062070307,0.441732083
0.062882489,0.444277834
0.063705298,0.446789792
0.064538873,0.449266366
0.065383356,0.451705931
0.066238888,0.454106834
0.067105615,0.456467389
0.067983683,0.458785878
0.068873241,0.461060551
0.069774438,0.463289627
0.070687427,0.465471294
0.071612363,0.467603706
0.072549401,0.469684988
0.073498701,0.471713229
0.074460421,0.473686492
0.075434726,0.475602805
0.076421779,0.477460164
0.077421748,0.479256536
0.078434802,0.480989856
0.079461111,0.482658029
0.080500849,0.484258927
0.081554192,0.485790396
0.082621317,0.487250248
0.083702406,0.488636269
0.084797641,0.489946212
0.085907207,0.491177806
0.087031292,0.492328747
0.088170084,0.493396708
0.089323778,0.494379333
0.090492568,0.495274237
0.091676651,0.496079015
0.092876228,0.496791231
0.094091501,0.49740843
0.095322676,0.497928129
0.096569961,0.498347826
0.097833566,0.498664995
0.099113705,0.498877091
0.100410595,0.498981549
0.101724454,0.498975785
0.103055505,0.498857196
0.104403973,0.498623167
0.105770085,0.498271065
0.107154072,0.497798243
0.108556169,0.497202044
0.109976612,0.496479798
0.111415642,0.495628828
0.1128735,0.494646447
0.114350435,0.493529964
0.115846696,0.492276682
0.117362534,0.490883904
0.118898207,0.489348928
0.120453975,0.487669058
0.122030099,0.485841599
0.123626847,0.483863861
0.125244487,0.481733163
0.126883295,0.479446831
0.128543546,0.477002207
0.130225521,0.474396644
0.131929505,0.471627513
0.133655785,0.468692204
0.135404653,0.465588131
0.137176405,0.46231273
0.13897134,0.458863465
0.140789762,0.455237832
0.142631977,0.451433357
0.144498298,0.447447604
0.146389039,0.443278178
0.14830452,0.438922722
0.150245065,0.434378928
0.152211002,0.429644536
0.154202662,0.424717336
0.156220384,0.419595177
0.158264507,0.414275964
0.160335377,0.408757666
0.162433344,0.40303832
0.164558763,0.397116028
0.166711992,0.390988972
0.168893397,0.384655405
0.171103344,0.378113667
0.173342209,0.37136218
0.175610369,0.364399457
0.177908207,0.357224102
0.180236112,0.349834819
0.182594478,0.342230411
0.184983703,0.33440979
0.18740419,0.326371976
0.189856349,0.318116101
0.192340594,0.309641419
0.194857345,0.300947304
0.197407028,0.292033258
0.199990072,0.282898915
0.202606916,0.273544043
0.205258,0.263968551
0.207943774,0.25417249
0.210664691,0.244156062
0.21342121,0.23391962
0.216213799,0.223463674
0.219042928,0.212788896
0.221909075,0.201896123
0.224812726,0.19078636
0.227754371,0.179460786
0.230734506,0.167920759
0.233753637,0.156167816
0.236812272,0.144203679
0.239910929,0.132030262
0.243050132,0.119649667
0.246230411,0.107064195
0.249452303,0.094276345
0.252716353,0.08128882
0.256023113,0.068104526
0.259373142,0.054726581
0.262767005,0.041158311
0.266205276,0.027403259
0.269688537,0.013465182
0.273217376,-0.000651942
0.276792389,-0.014943917
0.280414181,-0.029406321
0.284083363,-0.044034511
0.287800556,-0.058823617
0.291566388,-0.073768543
0.295381496,-0.088863966
0.299246523,-0.104104333
0.303162124,-0.119483867
0.307128961,-0.134996559
0.311147702,-0.150636175
0.315219029,-0.166396252
0.319343628,-0.182270102
0.323522197,-0.198250812
0.327755442,-0.214331248
0.332044078,-0.230504052
0.336388831,-0.24676165
0.340790434,-0.263096251
0.345249632,-0.279499852
0.349767178,-0.295964241
0.354343835,-0.312481002
0.358980377,-0.329041518
0.363677588,-0.345636976
0.368436261,-0.362258372
0.3732572,-0.378896519
0.378141221,-0.39554205
0.383089149,-0.412185426
0.388101819,-0.428816942
0.39318008,-0.445426736
0.39832479,-0.462004795
0.403536817,-0.478540965
0.408817042,-0.495024957
0.414166359,-0.511446359
0.419585671,-0.527794642
0.425075894,-0.544059175
0.430637955,-0.560229229
0.436272796,-0.576293992
0.441981368,-0.592242579
0.447764635,-0.608064044
0.453623576,-0.623747388
0.45955918,-0.639281577
0.465572451,-0.654655549
0.471664405,-0.669858232
0.477836071,-0.684878552
0.484088493,-0.699705449
0.490422727,-0.71432789
0.496839843,-0.728734883
0.503340926,-0.742915492
0.509927076,-0.756858848
0.516599404,-0.770554168
0.523359038,-0.783990765
0.530207122,-0.797158066
0.537144812,-0.810045625
0.544173281,-0.82264314
0.551293716,-0.834940463
0.558507321,-0.846927622
0.565815315,-0.858594828
0.573218933,-0.869932496
0.580719427,-0.880931258
0.588318064,-0.891581976
0.596016128,-0.901875756
0.60381492,-0.911803966
0.611715758,-0.921358248
0.619719977,-0.930530529
0.627828931,-0.93931304
0.636043989,-0.947698324
0.644366541,-0.955679252
0.652797991,-0.963249037
0.661339766,-0.97040124
0.66999331,-0.977129788
0.678760083,-0.983428984
0.687641569,-0.989293513
0.696639267,-0.994718459
0.7057547,-0.99969931
0.714989407,-1.004231971
0.724344948,-1.008312768
0.733822906,-1.011938459
0.743424881,-1.015106241
0.753152497,-1.017813756
0.763007397,-1.020059098
0.772991248,-1.021840818
0.783105736,-1.023157927
0.793352571,-1.024009903
0.803733484,-1.024396692
0.81425023,-1.024318711
0.824904586,-1.023776849
0.835698353,-1.022772471
0.846633355,-1.021307413
0.857711441,-1.019383989
0.868934481,-1.01700498
0.880304373,-1.014173641
0.891823039,-1.010893694
0.903492426,-1.007169322
0.915314504,-1.003005173
0.927291273,-0.998406343
0.939424756,-0.993378383
0.951717005,-0.987927283
0.964170095,-0.982059467
0.976786133,-0.975781789
0.98956725,-0.969101521
1.002515606,-0.962026342
1.01563339,-0.954564332
1.028922818,-0.946723961
1.042386137,-0.938514074
1.056025621,-0.929943882
1.069843576,-0.921022951
1.083842338,-0.911761185
1.098024271,-0.902168816
1.112391773,-0.892256389
1.126947272,-0.882034745
1.141693227,-0.871515011
1.156632132,-0.860708578
1.17176651,-0.849627092
1.187098919,-0.838282431
1.202631951,-0.826686694
1.21836823,-0.814852181
1.234310417,-0.802791374
1.250461205,-0.790516923
1.266823324,-0.778041628
1.283399539,-0.765378415
1.300192652,-0.752540325
1.317205501,-0.739540492
1.33444096,-0.726392121
1.351901943,-0.713108476
1.3695914,-0.699702856
1.387512322,-0.686188577
1.405667737,-0.672578953
1.424060713,-0.658887278
1.442694358,-0.645126804
1.461571823,-0.631310726
1.480696296,-0.617452159
1.500071011,-0.603564123
1.519699241,-0.589659519
1.539584304,-0.575751117
1.55972956,-0.561851533
1.580138415,-0.547973214
1.600814316,-0.534128415
1.621760759,-0.520329189
1.642981284,-0.506587365
1.664479476,-0.492914532
1.686258969,-0.479322024
1.708323444,-0.465820903
1.73067663,-0.452421946
1.753322304,-0.439135626
1.776264294,-0.425972103
1.799506476,-0.412941207
1.82305278,-0.400052425
1.846907184,-0.387314892
1.871073719,-0.374737375
1.895556471,-0.362328268
1.920359576,-0.350095575
1.945487226,-0.338046908
1.970943668,-0.326189472
1.996733205,-0.314530064
2.022860194,-0.303075061
2.049329051,-0.291830417
2.07614425,-0.280801658
2.103310322,-0.269993879
2.130831859,-0.259411738
2.158713511,-0.249059458
2.186959991,-0.238940824
2.215576072,-0.229059183
2.244566591,-0.219417448
2.273936447,-0.210018094
2.303690604,-0.200863168
2.33383409,-0.19195429
2.364372,-0.183292655
2.395309494,-0.174879045
2.426651801,-0.166713833
2.458404218,-0.15879699
2.490572111,-0.151128095
2.523160917,-0.143706345
2.556176142,-0.136530565
2.589623368,-0.129599218
2.623508247,-0.122910421
2.657836504,-0.116461952
2.692613942,-0.110251271
2.727846438,-0.104275526
2.763539947,-0.098531573
2.799700501,-0.09301599
2.836334211,-0.087725094
2.873447267,-0.082654952
2.911045944,-0.077801404
2.949136594,-0.073160077
2.987725655,-0.068726399
3.026819649,-0.064495622
3.066425183,-0.060462834
3.106548949,-0.056622979
3.14719773,-0.052970875
3.188378395,-0.049501228
3.230097904,-0.04620865
3.272363306,-0.04308768
3.315181746,-0.040132794
3.358560459,-0.037338425
3.402506778,-0.034698978
3.447028127,-0.032208845
3.492132033,-0.029862422
3.537826118,-0.027654118
3.584118103,-0.025578375
3.631015813,-0.023629678
3.678527173,-0.021802567
3.726660214,-0.02009165
3.775423068,-0.018491614
3.824823978,-0.016997235
3.874871293,-0.015603386
3.92557347,-0.01430505
3.976939078,-0.013097323
4.028976798,-0.011975427
4.081695425,-0.01093471
4.135103868,-0.009970657
4.189211154,-0.009078892
4.244026426,-0.008255183
4.299558949,-0.007495446
4.355818108,-0.006795747
4.41281341,-0.006152304
4.470554488,-0.005561489
4.5290511,-0.005019827
4.588313133,-0.004523999
4.648350602,-0.004070837
4.709173653,-0.003657328
4.770792566,-0.003280607
4.833217754,-0.00293796
4.896459767,-0.002626819
4.960529294,-0.002344756
5.025437161,-0.002089485
5.09119434,-0.001858857
5.157811943,-0.001650851
5.225301228,-0.001463579
5.293673601,-0.001295271
5.362940618,-0.001144278
5.433113985,-0.001009065
5.504205561,-0.000888206
5.57622736,-0.000780377
5.649191556,-0.000684355
5.723110478,-0.000599011
5.79799662,-0.000523303
5.873862636,-0.000456274
5.95072135,-0.000397048
6.028585749,-0.000344821
6.107468994,-0.000298858
6.187384416,-0.000258492
6.26834552,-0.000223116
6.35036599,-0.000192176
6.433459687,-0.000165176
6.517640653,-0.000141663
6.602923117,-0.000121233
6.68932149,-0.00010352
6.776850374,-8.81978E-05
6.865524563,-7.49733E-05
6.955359041,-6.35856E-05
7.046368991,-5.38024E-05
7.138569795,-4.54174E-05
7.231977034,-3.82479E-05
7.326606494,-3.21325E-05
7.422474168,-2.69289E-05
7.519596258,-2.25121E-05
7.617989178,-1.87725E-05
7.717669556,-1.56143E-05
7.818654238,-1.29539E-05
7.920960292,-1.07185E-05
8.024605007,-8.84527E-06
8.129605899,-7.27957E-06
8.235980714,-5.97444E-06
8.343747429,-4.88949E-06
8.452924257,-3.9902E-06
8.56352965,-3.24686E-06
8.6755823,-2.63443E-06
8.789101143,-2.13133E-06
8.904105366,-1.71921E-06
9.020614404,-1.38262E-06
9.138647947,-1.10849E-06
9.258225943,-8.8588E-07
9.379368601,-7.0562E-07
9.502096395,-5.60051E-07
9.626430066,-4.42797E-07
9.752390627,-3.48558E-07
9.879999365,-2.73774E-07
10.00927785,0
10.14024792,0
10.27293172,0
10.40735167,0
10.54353048,0
10.68149118,0
10.82125708,0
10.96285179,0
11.10629925,0
11.2516237,0
11.39884971,0
11.54800214,0
11.69910622,0
11.85218747,0
12.00727177,0
12.16438533,0
12.3235547,0
12.48480678,0
12.64816882,0
12.81366843,0
12.98133358,0
13.15119261,0
13.32327422,0
13.4976075,0
13.6742219,0
13.85314728,0
14.03441388,0
14.21805232,0
14.40409365,0
14.59256931,0
14.78351114,0
14.97695142,0
15.17292284,0
15.37145853,0
15.57259202,0
15.77635732,0
15.98278887,0
16.19192154,0
16.40379069,0
16.61843211,0
16.83588209,0
17.05617737,0
17.27935519,0
17.50545326,0
17.7345098,0
17.96656351,0
18.20165361,0
18.43981983,0
18.68110243,0
18.92554217,0
19.17318038,0
19.42405891,0
19.67822014,0
19.93570704,0
20.19656312,0
20.46083247,0
20.72855975,0
20.99979021,0
21.27456968,0
21.5529446,0
21.83496202,0
22.1206696,0
22.41011563,0
22.70334902,0
23.00041933,0
23.30137677,0
23.60627219,0
23.91515713,0
24.22808379,0
24.54510505,0
24.8662745,0
25.1916464,0
25.52127575,0
25.85521826,0
26.19353036,0
26.53626923,0
26.88349279,0
27.23525973,0
27.59162949,0
27.9526623,0
28.31841918,0
28.68896194,0
29.0643532,0
29.44465641,0
29.82993583,0
30.22025659,0
30.61568464,0
31.01628681,0
31.42213081,0
31.83328522,0
32.24981954,0
32.67180415,0
33.09931037,0
33.53241046,0
33.9711776,0
34.41568595,0
34.86601064,0
35.32222776,0
35.78441443,0
36.25264875,0
36.72700985,0
37.2075779,0
37.69443412,0
38.18766079,0
38.68734127,0
39.19356,0
39.70640253,0
40.22595554,0
40.75230683,0
41.28554536,0
41.82576125,0
42.37304578,0
42.92749147,0
43.489192,0
44.05824231,0
44.63473857,0
45.2187782,0
45.81045991,0
46.40988371,0
47.01715088,0
47.63236406,0
48.25562723,0
48.88704571,0
49.52672622,0
50.17477686,0
50.83130716,0
51.49642807,0
52.170252,0
52.85289283,0
53.54446592,0
54.24508816,0
54.95487794,0
55.67395523,0
56.40244155,0
57.14046002,0
57.88813536,0
58.64559393,0
59.41296375,0
60.1903745,0
60.97795756,0
61.77584605,0
62.5841748,0
63.40308043,0
64.23270133,0
65.0731777,0
65.9246516,0
66.78726692,0
67.66116945,0
68.54650688,0
69.44342883,0
70.35208689,0
71.27263461,0
72.20522758,0
73.15002341,0
74.10718176,0
75.07686441,0
76.05923522,0
77.05446022,0
78.06270761,0
79.08414779,0
80.11895337,0
81.16729925,0
82.2293626,0
83.3053229,0
84.395362,0
85.49966412,0
86.61841588,0
87.75180636,0
88.90002711,0
90.06327217,0
91.24173814,0
92.43562418,0
93.64513207,0
94.8704662,0
96.11183366,0
97.36944426,0
98.64351052,0
99.93424777,0
101.2418742,0
102.5666106,0
103.9086811,0
105.2683125,0
106.6457344,0
108.0411796,0
109.4548842,0
110.8870868,0
112.3380296,0
113.8079578,0
115.2971199,0
116.8057674,0
118.3341554,0
