5.00E-05,0.002228238
5.07E-05,0.002257382
5.13E-05,0.002286907
5.20E-05,0.002316819
5.27E-05,0.002347121
5.34E-05,0.00237782
5.41E-05,0.00240892
5.48E-05,0.002440426
5.55E-05,0.002472345
5.62E-05,0.002504681
5.69E-05,0.002537439
5.77E-05,0.002570626
5.84E-05,0.002604247
5.92E-05,0.002638307
6.00E-05,0.002672812
6.08E-05,0.002707768
6.16E-05,0.002743182
6.24E-05,0.002779058
6.32E-05,0.002815403
6.40E-05,0.002852223
6.48E-05,0.002889525
6.57E-05,0.002927314
6.66E-05,0.002965597
6.74E-05,0.003004381
6.83E-05,0.003043671
6.92E-05,0.003083475
7.01E-05,0.0031238
7.10E-05,0.003164651
7.20E-05,0.003206036
7.29E-05,0.003247962
7.38E-05,0.003290436
7.48E-05,0.003333465
7.58E-05,0.003377057
7.68E-05,0.003421218
7.78E-05,0.003465956
7.88E-05,0.003511279
7.98E-05,0.003557195
8.09E-05,0.00360371
8.19E-05,0.003650833
8.30E-05,0.003698572
8.41E-05,0.003746935
8.52E-05,0.00379593
8.63E-05,0.003845564
8.74E-05,0.003895848
8.86E-05,0.003946788
8.97E-05,0.003998395
9.09E-05,0.004050675
9.21E-05,0.004103638
9.33E-05,0.004157294
9.45E-05,0.00421165
9.58E-05,0.004266717
9.70E-05,0.004322503
9.83E-05,0.004379018
9.96E-05,0.004436271
0.000100889,0.004494273
0.000102209,0.004553031
0.000103547,0.004612558
0.000104902,0.004672862
0.000106274,0.004733954
0.000107665,0.004795844
0.000109074,0.004858542
0.000110501,0.004922059
0.000111947,0.004986406
0.000113412,0.005051593
0.000114895,0.005117632
0.000116399,0.005184533
0.000117922,0.005252308
0.000119465,0.005320968
0.000121028,0.005390525
0.000122612,0.00546099
0.000124216,0.005532375
0.000125841,0.005604693
0.000127488,0.005677954
0.000129156,0.005752173
0.000130846,0.005827361
0.000132558,0.00590353
0.000134293,0.005980694
0.00013605,0.006058865
0.00013783,0.006138057
0.000139634,0.006218283
0.000141461,0.006299557
0.000143312,0.006381891
0.000145187,0.0064653
0.000147087,0.006549798
0.000149011,0.006635399
0.000150961,0.006722118
0.000152937,0.006809968
0.000154938,0.006898965
0.000156965,0.006989124
0.000159019,0.007080459
0.0001611,0.007172987
0.000163208,0.007266722
0.000165343,0.00736168
0.000167507,0.007457878
0.000169698,0.007555331
0.000171919,0.007654055
0.000174168,0.007754068
0.000176447,0.007855386
0.000178756,0.007958025
0.000181095,0.008062004
0.000183465,0.008167339
0.000185865,0.008274049
0.000188297,0.008382151
0.000190761,0.008491663
0.000193257,0.008602603
0.000195786,0.008714991
0.000198348,0.008828845
0.000200943,0.008944183
0.000203573,0.009061026
0.000206236,0.009179393
0.000208935,0.009299303
0.000211669,0.009420777
