0.000147087,4.41E-07
0.000149011,4.53E-07
0.000150961,4.65E-07
0.000152937,4.77E-07
0.000154938,4.89E-07
0.000156965,5.02E-07
0.000159019,5.16E-07
0.0001611,5.29E-07
0.000163208,5.43E-07
0.000165343,5.57E-07
0.000167507,5.72E-07
0.000169698,5.87E-07
0.000171919,6.03E-07
0.000174168,6.18E-07
0.000176447,6.35E-07
0.000178756,6.51E-07
0.000181095,6.69E-07
0.000183465,6.86E-07
0.000185865,7.04E-07
0.000188297,7.23E-07
0.000190761,7.42E-07
0.000193257,7.61E-07
0.000195786,7.81E-07
0.000198348,8.02E-07
0.000200943,8.23E-07
0.000203573,8.45E-07
0.000206236,8.67E-07
0.000208935,8.90E-07
0.000211669,9.13E-07
0.000214439,9.37E-07
0.000217244,9.62E-07
0.000220087,9.87E-07
0.000222967,1.01E-06
0.000225884,1.04E-06
0.00022884,1.07E-06
0.000231834,1.10E-06
0.000234868,1.12E-06
0.000237941,1.15E-06
0.000241054,1.18E-06
0.000244209,1.22E-06
0.000247404,1.25E-06
0.000250641,1.28E-06
0.000253921,1.31E-06
0.000257243,1.35E-06
0.000260609,1.38E-06
0.00026402,1.42E-06
0.000267474,1.46E-06
0.000270974,1.50E-06
0.00027452,1.54E-06
0.000278112,1.58E-06
0.000281751,1.62E-06
0.000285437,1.66E-06
0.000289172,1.70E-06
0.000292956,1.75E-06
0.000296789,1.79E-06
0.000300673,1.84E-06
0.000304607,1.89E-06
0.000308593,1.94E-06
0.000312631,1.99E-06
0.000316722,2.04E-06
0.000320866,2.10E-06
0.000325064,2.15E-06
0.000329318,2.21E-06
0.000333627,2.27E-06
0.000337992,2.33E-06
0.000342415,2.39E-06
0.000346895,2.45E-06
0.000351434,2.52E-06
0.000356033,2.58E-06
0.000360691,2.65E-06
0.000365411,2.72E-06
0.000370192,2.79E-06
0.000375036,2.86E-06
0.000379944,2.94E-06
0.000384915,3.02E-06
0.000389952,3.10E-06
0.000395054,3.18E-06
0.000400223,3.26E-06
0.00040546,3.35E-06
0.000410766,3.44E-06
0.000416141,3.53E-06
0.000421586,3.62E-06
0.000427102,3.71E-06
0.000432691,3.81E-06
0.000438352,3.91E-06
0.000444088,4.02E-06
0.000449899,4.12E-06
0.000455786,4.23E-06
0.00046175,4.34E-06
0.000467792,4.46E-06
0.000473913,4.57E-06
0.000480114,4.69E-06
0.000486396,4.82E-06
0.00049276,4.94E-06
0.000499208,5.07E-06
0.00050574,5.21E-06
0.000512358,5.34E-06
0.000519062,5.48E-06
0.000525854,5.63E-06
0.000532734,5.78E-06
0.000539705,5.93E-06
0.000546767,6.09E-06
0.000553922,6.25E-06
0.00056117,6.41E-06
0.000568512,6.58E-06
0.000575951,6.75E-06
0.000583487,6.93E-06
0.000591122,7.11E-06
0.000598857,7.30E-06
0.000606693,7.49E-06
0.000614632,7.69E-06
0.000622674,7.89E-06
0.000630822,8.10E-06
0.000639076,8.31E-06
0.000647438,8.53E-06
0.00065591,8.75E-06
0.000664492,8.98E-06
0.000673187,9.22E-06
0.000681995,9.46E-06
0.000690919,9.71E-06
0.00069996,9.97E-06
0.000709119,1.02E-05
0.000718397,1.05E-05
0.000727798,1.08E-05
0.000737321,1.11E-05
0.000746968,1.13E-05
0.000756742,1.16E-05
0.000766644,1.20E-05
0.000776676,1.23E-05
0.000786838,1.26E-05
0.000797134,1.29E-05
0.000807565,1.33E-05
0.000818131,1.36E-05
0.000828837,1.40E-05
0.000839682,1.43E-05
0.000850669,1.47E-05
0.0008618,1.51E-05
0.000873076,1.55E-05
0.0008845,1.59E-05
0.000896074,1.63E-05
0.000907799,1.68E-05
0.000919677,1.72E-05
0.000931711,1.76E-05
0.000943903,1.81E-05
0.000956253,1.86E-05
0.000968766,1.91E-05
0.000981442,1.96E-05
0.000994284,2.01E-05
0.001007294,2.06E-05
0.001020475,2.12E-05
0.001033827,2.17E-05
0.001047355,2.23E-05
0.001061059,2.29E-05
0.001074943,2.35E-05
0.001089009,2.41E-05
0.001103258,2.47E-05
0.001117694,2.54E-05
0.001132319,2.60E-05
0.001147135,2.67E-05
0.001162145,2.74E-05
0.001177352,2.81E-05
0.001192757,2.89E-05
0.001208364,2.96E-05
0.001224176,3.04E-05
0.001240194,3.12E-05
0.001256422,3.20E-05
0.001272862,3.29E-05
0.001289517,3.37E-05
0.00130639,3.46E-05
0.001323484,3.55E-05
0.001340802,3.65E-05
0.001358346,3.74E-05
0.00137612,3.84E-05
0.001394126,3.94E-05
0.001412368,4.05E-05
0.001430849,4.15E-05
0.001449571,4.26E-05
0.001468539,4.37E-05
0.001487754,4.49E-05
0.001507221,4.61E-05
0.001526943,4.73E-05
0.001546923,4.85E-05
0.001567164,4.98E-05
0.00158767,5.11E-05
0.001608445,5.24E-05
0.001629491,5.38E-05
0.001650813,5.52E-05
0.001672413,5.67E-05
0.001694297,5.82E-05
0.001716466,5.97E-05
0.001738926,6.13E-05
0.00176168,6.29E-05
0.001784731,6.45E-05
0.001808084,6.62E-05
0.001831743,6.79E-05
0.001855711,6.97E-05
0.001879992,7.16E-05
0.001904592,7.34E-05
0.001929513,7.54E-05
0.001954761,7.73E-05
0.001980338,7.94E-05
0.002006251,8.15E-05
0.002032502,8.36E-05
0.002059097,8.58E-05
0.00208604,8.80E-05
0.002113336,9.03E-05
0.002140989,9.27E-05
0.002169003,9.51E-05
0.002197384,9.76E-05
0.002226137,0.000100199
0.002255266,0.000102827
0.002284775,0.000105523
0.002314671,0.000108289
0.002344959,0.000111128
0.002375642,0.000114042
0.002406727,0.000117031
0.002438219,0.000120099
0.002470122,0.000123246
0.002502444,0.000126477
0.002535188,0.000129791
0.00256836,0.000133192
0.002601967,0.000136682
0.002636013,0.000140264
0.002670505,0.000143938
0.002705449,0.000147709
0.002740849,0.000151579
0.002776713,0.000155549
0.002813046,0.000159623
0.002849854,0.000163804
0.002887144,0.000168094
0.002924922,0.000172495
0.002963194,0.000177012
0.003001967,0.000181646
0.003041247,0.000186402
0.003081042,0.000191282
0.003121357,0.000196289
0.003162199,0.000201426
0.003203576,0.000206698
0.003245494,0.000212107
0.003287961,0.000217657
0.003330984,0.000223352
0.003374569,0.000229195
0.003418725,0.000235191
0.003463459,0.000241343
0.003508778,0.000247656
0.00355469,0.000254133
0.003601202,0.000260778
0.003648323,0.000267597
0.003696061,0.000274593
0.003744424,0.000281772
0.003793419,0.000289138
0.003843055,0.000296695
0.003893341,0.000304449
0.003944285,0.000312405
0.003995896,0.000320568
0.004048181,0.000328944
0.004101151,0.000337537
0.004154814,0.000346354
0.004209179,0.0003554
0.004264256,0.000364681
0.004320053,0.000374204
0.004376581,0.000383974
0.004433848,0.000393999
0.004491864,0.000404283
0.004550639,0.000414835
0.004610184,0.000425661
0.004670507,0.000436769
0.00473162,0.000448164
0.004793533,0.000459856
0.004856256,0.000471851
0.004919799,0.000484157
0.004984174,0.000496783
0.005049391,0.000509736
0.005115462,0.000523025
0.005182397,0.000536659
0.005250208,0.000550646
0.005318906,0.000564996
0.005388504,0.000579717
0.005459011,0.00059482
0.005530442,0.000610315
0.005602807,0.00062621
0.005676119,0.000642517
0.00575039,0.000659247
0.005825633,0.000676409
0.005901861,0.000694015
0.005979086,0.000712077
0.006057322,0.000730606
0.006136581,0.000749614
0.006216877,0.000769113
0.006298224,0.000789117
0.006380636,0.000809637
0.006464125,0.000830687
0.006548708,0.000852281
0.006634397,0.000874432
0.006721207,0.000897155
0.006809153,0.000920465
0.00689825,0.000944375
0.006988512,0.000968903
0.007079956,0.000994062
0.007172597,0.001019871
0.007266449,0.001046344
0.00736153,0.001073499
0.007457854,0.001101353
0.007555439,0.001129925
0.007654301,0.001159232
0.007754457,0.001189293
0.007855923,0.001220127
0.007958716,0.001251754
0.008062855,0.001284194
0.008168357,0.001317467
0.008275238,0.001351596
0.008383519,0.0013866
0.008493216,0.001422504
0.008604349,0.001459328
0.008716935,0.001497098
0.008830995,0.001535835
0.008946548,0.001575566
0.009063612,0.001616315
0.009182208,0.001658108
0.009302356,0.001700971
0.009424076,0.001744932
0.009547389,0.001790017
0.009672315,0.001836255
0.009798876,0.001883675
0.009927093,0.001932308
0.010056988,0.001982183
0.010188582,0.002033331
0.010321899,0.002085786
0.010456959,0.002139578
0.010593787,0.002194743
0.010732406,0.002251314
0.010872838,0.002309327
0.011015107,0.002368818
0.011159239,0.002429823
0.011305256,0.00249238
0.011453184,0.002556529
0.011603047,0.002622309
0.011754871,0.002689761
0.011908682,0.002758927
0.012064506,0.002829848
0.012222368,0.002902569
0.012382296,0.002977135
0.012544317,0.003053591
0.012708458,0.003131984
0.012874746,0.003212363
0.01304321,0.003294776
0.013213879,0.003379275
0.013386781,0.00346591
0.013561945,0.003554734
0.013739401,0.003645802
0.01391918,0.003739169
0.01410131,0.003834892
0.014285824,0.003933028
0.014472752,0.004033637
0.014662126,0.00413678
0.014853978,0.004242519
0.015048341,0.004350919
0.015245246,0.004462043
0.015444728,0.004575959
0.01564682,0.004692736
0.015851557,0.004812442
0.016058972,0.004935151
0.016269102,0.005060934
0.016481981,0.005189868
0.016697646,0.005322028
0.016916132,0.005457493
0.017137477,0.005596344
0.017361719,0.005738662
0.017588895,0.005884532
0.017819043,0.006034039
0.018052203,0.006187273
0.018288414,0.006344322
0.018527715,0.006505278
0.018770148,0.006670237
0.019015753,0.006839293
0.019264571,0.007012547
0.019516646,0.007190098
0.019772018,0.00737205
0.020030733,0.007558507
0.020292832,0.007749578
0.020558361,0.007945373
0.020827365,0.008146005
0.021099888,0.008351588
0.021375977,0.008562241
0.021655679,0.008778084
0.021939041,0.00899924
0.02222611,0.009225834
0.022516936,0.009457996
0.022811567,0.009695857
0.023110053,0.009939551
0.023412445,0.010189215
0.023718794,0.01044499
0.024029151,0.010707019
0.024343569,0.010975449
0.024662102,0.011250428
0.024984802,0.011532112
0.025311725,0.011820654
0.025642926,0.012116215
0.02597846,0.012418958
0.026318385,0.01272905
0.026662757,0.01304666
0.027011636,0.013371962
0.027365079,0.013705133
0.027723148,0.014046355
0.028085902,0.014395812
0.028453402,0.014753693
0.028825711,0.01512019
0.029202891,0.015495501
0.029585007,0.015879826
0.029972123,0.016273371
0.030364305,0.016676343
0.030761617,0.017088957
0.031164129,0.01751143
0.031571908,0.017943984
0.031985022,0.018386847
0.032403542,0.018840249
0.032827538,0.019304426
0.033257082,0.019779619
0.033692246,0.020266072
0.034133105,0.020764037
0.034579732,0.021273769
0.035032203,0.021795526
0.035490595,0.022329576
0.035954985,0.022876187
0.036425451,0.023435635
0.036902073,0.024008202
0.037384932,0.024594172
0.037874109,0.025193839
0.038369686,0.025807498
0.038871748,0.026435453
0.03938038,0.027078011
0.039895667,0.027735487
0.040417697,0.0284082
0.040946557,0.029096476
0.041482337,0.029800646
0.042025128,0.030521048
0.042575021,0.031258025
0.04313211,0.032011927
0.043696488,0.032783109
0.04426825,0.033571934
0.044847495,0.034378769
0.045434318,0.035203989
0.04602882,0.036047975
0.046631101,0.036911115
0.047241263,0.037793803
0.047859409,0.038696439
0.048485643,0.039619429
0.049120071,0.040563189
0.0497628,0.041528139
0.05041394,0.042514705
0.0510736,0.043523321
0.051741891,0.04455443
0.052418927,0.045608477
0.053104822,0.046685918
0.053799691,0.047787215
0.054503653,0.048912835
0.055216826,0.050063255
0.055939331,0.051238955
0.05667129,0.052440427
0.057412826,0.053668165
0.058164065,0.054922673
0.058925134,0.056204462
0.059696162,0.057514049
0.060477278,0.058851957
0.061268615,0.060218718
0.062070307,0.061614869
0.062882489,0.063040957
0.063705298,0.064497531
0.064538873,0.065985152
0.065383356,0.067504383
0.066238888,0.069055798
0.067105615,0.070639974
0.067983683,0.072257496
0.068873241,0.073908957
0.069774438,0.075594953
0.070687427,0.07731609
0.071612363,0.079072978
0.072549401,0.080866232
0.073498701,0.082696476
0.074460421,0.084564336
0.075434726,0.086470448
0.076421779,0.088415451
0.077421748,0.090399988
0.078434802,0.092424709
0.079461111,0.094490269
0.080500849,0.096597328
0.081554192,0.09874655
0.082621317,0.100938601
0.083702406,0.103174156
0.084797641,0.105453889
0.085907207,0.10777848
0.087031292,0.110148612
0.088170084,0.112564971
0.089323778,0.115028246
0.090492568,0.117539126
0.091676651,0.120098306
0.092876228,0.122706478
0.094091501,0.125364339
0.095322676,0.128072584
0.096569961,0.130831912
0.097833566,0.133643018
0.099113705,0.1365066
0.100410595,0.139423352
0.101724454,0.142393969
0.103055505,0.145419143
0.104403973,0.148499564
0.105770085,0.151635919
0.107154072,0.154828892
0.108556169,0.158079161
0.109976612,0.161387401
0.111415642,0.164754282
0.1128735,0.168180468
0.114350435,0.171666614
0.115846696,0.17521337
0.117362534,0.178821378
0.118898207,0.182491271
0.120453975,0.186223672
0.122030099,0.190019192
0.123626847,0.193878435
0.125244487,0.197801991
0.126883295,0.201790435
0.128543546,0.205844333
0.130225521,0.209964231
0.131929505,0.214150665
0.133655785,0.218404151
0.135404653,0.222725188
0.137176405,0.227114259
0.13897134,0.231571824
0.140789762,0.236098325
0.142631977,0.240694182
0.144498298,0.245359793
0.146389039,0.25009553
0.14830452,0.254901743
0.150245065,0.259778755
0.152211002,0.26472686
0.154202662,0.269746327
0.156220384,0.274837392
0.158264507,0.280000263
0.160335377,0.285235114
0.162433344,0.290542086
0.164558763,0.295921285
0.166711992,0.301372782
0.168893397,0.30689661
0.171103344,0.312492764
0.173342209,0.318161196
0.175610369,0.32390182
0.177908207,0.329714506
0.180236112,0.335599078
0.182594478,0.341555316
0.184983703,0.347582953
0.18740419,0.353681672
0.189856349,0.359851106
0.192340594,0.366090839
0.194857345,0.372400398
0.197407028,0.378779258
0.199990072,0.385226837
0.202606916,0.391742497
0.205258,0.39832554
0.207943774,0.404975207
0.210664691,0.411690678
0.21342121,0.418471071
0.216213799,0.425315437
0.219042928,0.432222763
0.221909075,0.439191967
0.224812726,0.446221899
0.227754371,0.453311339
0.230734506,0.460458995
0.233753637,0.467663503
0.236812272,0.474923424
0.239910929,0.482237244
0.243050132,0.489603374
0.246230411,0.497020147
0.249452303,0.504485816
0.252716353,0.511998556
0.256023113,0.51955646
0.259373142,0.527157542
0.262767005,0.53479973
0.266205276,0.542480873
0.269688537,0.550198733
0.273217376,0.557950989
0.276792389,0.565735234
0.280414181,0.573548978
0.284083363,0.581389641
0.287800556,0.58925456
0.291566388,0.597140985
0.295381496,0.60504608
0.299246523,0.61296692
0.303162124,0.620900496
0.307128961,0.628843712
0.311147702,0.636793387
0.315219029,0.644746254
0.319343628,0.65269896
0.323522197,0.660648069
0.327755442,0.668590064
0.332044078,0.676521342
0.336388831,0.68443822
0.340790434,0.692336937
0.345249632,0.70021365
0.349767178,0.708064444
0.354343835,0.715885323
0.358980377,0.723672223
0.363677588,0.731421005
0.368436261,0.739127461
0.3732572,0.74678732
0.378141221,0.754396241
0.383089149,0.761949826
0.388101819,0.769443616
0.39318008,0.776873096
0.39832479,0.784233698
0.403536817,0.791520807
0.408817042,0.79872976
0.414166359,0.805855851
0.419585671,0.812894338
0.425075894,0.819840442
0.430637955,0.826689355
0.436272796,0.833436243
0.441981368,0.84007625
0.447764635,0.846604503
0.453623576,0.853016116
0.45955918,0.859306196
0.465572451,0.865469849
0.471664405,0.87150218
0.477836071,0.877398305
0.484088493,0.883153353
0.490422727,0.888762469
0.496839843,0.894220827
0.503340926,0.899523626
0.509927076,0.904666105
0.516599404,0.909643541
0.523359038,0.914451261
0.530207122,0.919084644
0.537144812,0.92353913
0.544173281,0.927810224
0.551293716,0.931893502
0.558507321,0.935784618
0.565815315,0.939479311
0.573218933,0.942973408
0.580719427,0.946262835
0.588318064,0.949343617
0.596016128,0.95221189
0.60381492,0.954863903
0.611715758,0.957296026
0.619719977,0.959504753
0.627828931,0.961486713
0.636043989,0.963238669
0.644366541,0.964757531
0.652797991,0.966040355
0.661339766,0.967084351
0.66999331,0.967886888
0.678760083,0.968445501
0.687641569,0.968757891
0.696639267,0.968821936
0.7057547,0.968635689
0.714989407,0.968197387
0.724344948,0.967505453
0.733822906,0.966558501
0.743424881,0.965355338
0.753152497,0.963894971
0.763007397,0.962176604
0.772991248,0.960199647
0.783105736,0.957963717
0.793352571,0.955468638
0.803733484,0.952714445
0.81425023,0.949701388
0.824904586,0.946429929
0.835698353,0.942900747
0.846633355,0.939114738
0.857711441,0.935073016
0.868934481,0.930776912
0.880304373,0.926227978
0.891823039,0.921427982
0.903492426,0.916378911
0.915314504,0.91108297
0.927291273,0.905542581
0.939424756,0.89976038
0.951717005,0.893739217
0.964170095,0.887482157
0.976786133,0.880992472
0.98956725,0.874273644
1.002515606,0.867329358
1.01563339,0.860163505
1.028922818,0.852780172
1.042386137,0.845183644
1.056025621,0.837378399
1.069843576,0.829369102
1.083842338,0.821160604
1.098024271,0.812757934
1.112391773,0.804166299
1.126947272,0.795391075
1.141693227,0.786437804
1.156632132,0.777312189
1.17176651,0.768020088
1.187098919,0.758567508
1.202631951,0.748960598
1.21836823,0.739205645
1.234310417,0.729309068
1.250461205,0.719277409
1.266823324,0.709117327
1.283399539,0.698835595
1.300192652,0.688439085
1.317205501,0.677934769
1.33444096,0.667329707
1.351901943,0.65663104
1.3695914,0.645845984
1.387512322,0.634981819
1.405667737,0.624045886
1.424060713,0.613045573
1.442694358,0.60198831
1.461571823,0.590881562
1.480696296,0.579732817
1.500071011,0.56854958
1.519699241,0.557339362
1.539584304,0.546109674
1.55972956,0.534868016
1.580138415,0.523621869
1.600814316,0.512378685
1.621760759,0.501145881
1.642981284,0.489930824
1.664479476,0.478740829
1.686258969,0.467583143
1.708323444,0.456464942
1.73067663,0.445393318
1.753322304,0.434375271
1.776264294,0.423417699
1.799506476,0.412527393
1.82305278,0.401711022
1.846907184,0.390975128
1.871073719,0.380326119
1.895556471,0.369770254
1.920359576,0.359313643
1.945487226,0.348962233
1.970943668,0.3387218
1.996733205,0.328597945
2.022860194,0.318596084
2.049329051,0.308721441
2.07614425,0.298979039
2.103310322,0.289373699
2.130831859,0.279910028
2.158713511,0.270592414
2.186959991,0.261425025
2.215576072,0.252411797
2.244566591,0.243556433
2.273936447,0.2348624
2.303690604,0.226332922
2.33383409,0.217970976
2.364372,0.209779294
2.395309494,0.201760354
2.426651801,0.193916383
2.458404218,0.186249355
2.490572111,0.178760987
2.523160917,0.171452741
2.556176142,0.164325823
2.589623368,0.157381188
2.623508247,0.150619534
2.657836504,0.14404131
2.692613942,0.137646715
2.727846438,0.131435704
2.763539947,0.125407988
2.799700501,0.119563041
2.836334211,0.113900104
2.873447267,0.108418189
2.911045944,0.103116085
2.949136594,0.097992368
2.987725655,0.093045401
3.026819649,0.088273345
3.066425183,0.083674168
3.106548949,0.07924565
3.14719773,0.074985392
3.188378395,0.070890826
3.230097904,0.066959224
3.272363306,0.063187706
3.315181746,0.059573249
3.358560459,0.0561127
3.402506778,0.052802783
3.447028127,0.04964011
3.492132033,0.046621194
3.537826118,0.043742452
3.584118103,0.041000226
3.631015813,0.038390784
3.678527173,0.035910335
3.726660214,0.033555039
3.775423068,0.031321016
3.824823978,0.029204357
3.874871293,0.027201132
3.92557347,0.025307405
3.976939078,0.023519235
4.028976798,0.021832693
4.081695425,0.020243866
4.135103868,0.018748868
4.189211154,0.017343847
4.244026426,0.016024992
4.299558949,0.014788542
4.355818108,0.013630794
4.41281341,0.012548105
4.470554488,0.011536902
4.5290511,0.010593686
4.588313133,0.00971504
4.648350602,0.008897627
4.709173653,0.008138203
4.770792566,0.007433611
4.833217754,0.006780793
4.896459767,0.006176788
4.960529294,0.005618735
5.025437161,0.005103876
5.09119434,0.004629554
5.157811943,0.004193218
5.225301228,0.003792424
5.293673601,0.003424828
5.362940618,0.003088195
5.433113985,0.002780392
5.504205561,0.002499389
5.57622736,0.002243259
5.649191556,0.002010174
5.723110478,0.001798406
5.79799662,0.001606319
5.873862636,0.001432376
5.95072135,0.001275128
6.028585749,0.001133216
6.107468994,0.001005364
6.187384416,0.000890383
6.26834552,0.000787159
6.35036599,0.000694657
6.433459687,0.000611913
6.517640653,0.000538036
6.602923117,0.000472198
6.68932149,0.000413634
6.776850374,0.000361642
6.865524563,0.000315573
6.955359041,0.000274833
7.046368991,0.000238877
7.138569795,0.000207207
7.231977034,0.00017937
7.326606494,0.000154951
7.422474168,0.000133576
7.519596258,0.000114906
7.617989178,9.86E-05
7.717669556,8.45E-05
7.818654238,7.22E-05
7.920960292,6.16E-05
8.024605007,5.24E-05
8.129605899,4.45E-05
8.235980714,3.77E-05
8.343747429,3.18E-05
8.452924257,2.68E-05
8.56352965,2.25E-05
8.6755823,1.89E-05
8.789101143,1.58E-05
8.904105366,1.32E-05
9.020614404,1.10E-05
9.138647947,9.13E-06
9.258225943,7.56E-06
9.379368601,6.24E-06
9.502096395,5.14E-06
9.626430066,4.22E-06
9.752390627,3.46E-06
9.879999365,2.83E-06
10.00927785,2.30E-06
10.14024792,1.87E-06
10.27293172,1.51E-06
10.40735167,1.22E-06
10.54353048,9.85E-07
10.68149118,7.91E-07
10.82125708,6.33E-07
10.96285179,5.05E-07
11.10629925,4.02E-07
11.2516237,3.19E-07
11.39884971,2.52E-07
11.54800214,0
11.69910622,0
11.85218747,0
12.00727177,0
12.16438533,0
12.3235547,0
12.48480678,0
12.64816882,0
12.81366843,0
12.98133358,0
13.15119261,0
13.32327422,0
13.4976075,0
13.6742219,0
13.85314728,0
14.03441388,0
14.21805232,0
14.40409365,0
14.59256931,0
14.78351114,0
14.97695142,0
15.17292284,0
15.37145853,0
15.57259202,0
15.77635732,0
15.98278887,0
16.19192154,0
16.40379069,0
16.61843211,0
16.83588209,0
17.05617737,0
17.27935519,0
17.50545326,0
17.7345098,0
17.96656351,0
18.20165361,0
18.43981983,0
18.68110243,0
18.92554217,0
19.17318038,0
19.42405891,0
19.67822014,0
19.93570704,0
20.19656312,0
20.46083247,0
20.72855975,0
20.99979021,0
21.27456968,0
21.5529446,0
21.83496202,0
22.1206696,0
22.41011563,0
22.70334902,0
23.00041933,0
23.30137677,0
23.60627219,0
23.91515713,0
24.22808379,0
24.54510505,0
24.8662745,0
25.1916464,0
25.52127575,0
25.85521826,0
26.19353036,0
26.53626923,0
26.88349279,0
27.23525973,0
27.59162949,0
27.9526623,0
28.31841918,0
28.68896194,0
29.0643532,0
29.44465641,0
29.82993583,0
30.22025659,0
30.61568464,0
31.01628681,0
31.42213081,0
31.83328522,0
32.24981954,0
32.67180415,0
33.09931037,0
33.53241046,0
33.9711776,0
34.41568595,0
34.86601064,0
35.32222776,0
35.78441443,0
36.25264875,0
36.72700985,0
37.2075779,0
37.69443412,0
38.18766079,0
38.68734127,0
39.19356,0
39.70640253,0
40.22595554,0
40.75230683,0
41.28554536,0
41.82576125,0
42.37304578,0
42.92749147,0
43.489192,0
44.05824231,0
44.63473857,0
45.2187782,0
45.81045991,0
46.40988371,0
47.01715088,0
47.63236406,0
48.25562723,0
48.88704571,0
49.52672622,0
50.17477686,0
50.83130716,0
51.49642807,0
52.170252,0
52.85289283,0
53.54446592,0
54.24508816,0
54.95487794,0
55.67395523,0
56.40244155,0
57.14046002,0
57.88813536,0
58.64559393,0
59.41296375,0
60.1903745,0
60.97795756,0
61.77584605,0
62.5841748,0
63.40308043,0
64.23270133,0
65.0731777,0
65.9246516,0
66.78726692,0
67.66116945,0
68.54650688,0
69.44342883,0
70.35208689,0
71.27263461,0
72.20522758,0
73.15002341,0
74.10718176,0
75.07686441,0
76.05923522,0
77.05446022,0
78.06270761,0
79.08414779,0
80.11895337,0
81.16729925,0
82.2293626,0
83.3053229,0
84.395362,0
85.49966412,0
86.61841588,0
87.75180636,0
88.90002711,0
90.06327217,0
91.24173814,0
92.43562418,0
93.64513207,0
94.8704662,0
96.11183366,0
97.36944426,0
98.64351052,0
99.93424777,0
101.2418742,0
102.5666106,0
103.9086811,0
105.2683125,0
106.6457344,0
108.0411796,0
109.4548842,0
110.8870868,0
112.3380296,0
113.8079578,0
115.2971199,0
116.8057674,0
118.3341554,0
