5.50E-05,0.000413969
5.58E-05,0.000419384
5.65E-05,0.00042487
5.72E-05,0.000430427
5.80E-05,0.000436057
5.87E-05,0.000441761
5.95E-05,0.000447539
6.03E-05,0.000453393
6.11E-05,0.000459324
6.19E-05,0.000465331
6.27E-05,0.000471418
6.35E-05,0.000477584
6.43E-05,0.000483831
6.52E-05,0.000490159
6.60E-05,0.00049657
6.69E-05,0.000503065
6.78E-05,0.000509645
6.86E-05,0.000516311
6.95E-05,0.000523064
7.05E-05,0.000529905
7.14E-05,0.000536836
7.23E-05,0.000543858
7.33E-05,0.000550971
7.42E-05,0.000558177
7.52E-05,0.000565477
7.62E-05,0.000572873
7.72E-05,0.000580366
7.82E-05,0.000587956
7.92E-05,0.000595646
8.02E-05,0.000603436
8.13E-05,0.000611328
8.23E-05,0.000619323
8.34E-05,0.000627423
8.45E-05,0.000635628
8.56E-05,0.000643941
8.67E-05,0.000652363
8.79E-05,0.000660894
8.90E-05,0.000669537
9.02E-05,0.000678293
9.14E-05,0.000687164
9.26E-05,0.00069615
9.38E-05,0.000705254
9.50E-05,0.000714477
9.62E-05,0.000723821
9.75E-05,0.000733286
9.88E-05,0.000742876
0.000100075,0.00075259
0.000101384,0.000762432
0.000102711,0.000772402
0.000104055,0.000782502
0.000105416,0.000792735
0.000106796,0.000803101
0.000108193,0.000813603
0.000109609,0.000824241
0.000111043,0.000835019
0.000112496,0.000845938
0.000113968,0.000857
0.000115459,0.000868205
0.00011697,0.000879558
0.0001185,0.000891059
0.000120051,0.00090271
0.000121622,0.000914513
0.000123213,0.00092647
0.000124826,0.000938584
0.000126459,0.000950856
0.000128114,0.000963288
0.00012979,0.000975883
0.000131488,0.000988642
0.000133209,0.001001568
0.000134952,0.001014663
0.000136718,0.001027928
0.000138506,0.001041368
0.000140319,0.001054982
0.000142155,0.001068775
0.000144015,0.001082747
0.000145899,0.001096903
0.000147808,0.001111243
0.000149742,0.00112577
0.000151702,0.001140487
0.000153687,0.001155397
0.000155698,0.001170501
0.000157735,0.001185802
0.000159799,0.001201303
0.00016189,0.001217007
0.000164008,0.001232916
0.000166154,0.001249032
0.000168328,0.001265359
0.000170531,0.001281899
0.000172762,0.001298655
0.000175023,0.00131563
0.000177313,0.001332827
0.000179633,0.001350248
0.000181984,0.001367896
0.000184365,0.001385775
0.000186777,0.001403887
0.000189221,0.001422236
0.000191697,0.001440825
0.000194206,0.001459656
0.000196747,0.001478733
0.000199321,0.001498058
0.000201929,0.001517637
0.000204571,0.00153747
0.000207248,0.001557563
0.00020996,0.001577918
0.000212707,0.001598538
0.000215491,0.001619428
0.00021831,0.00164059
0.000221167,0.001662028
0.000224061,0.001683747
0.000226993,0.001705748
0.000229963,0.001728037
0.000232972,0.001750616
0.00023602,0.00177349
0.000239108,0.001796663
0.000242237,0.001820138
0.000245407,0.001843919
0.000248618,0.001868011
0.000251871,0.001892416
0.000255167,0.00191714
0.000258506,0.001942187
0.000261888,0.00196756
0.000265315,0.001993265
0.000268786,0.002019304
0.000272303,0.002045683
0.000275866,0.002072406
0.000279476,0.002099478
0.000283133,0.002126903
0.000286838,0.002154685
0.000290591,0.00218283
0.000294393,0.002211341
0.000298246,0.002240225
0.000302148,0.002269485
0.000306102,0.002299126
0.000310107,0.002329154
0.000314165,0.002359573
0.000318275,0.002390389
0.00032244,0.002421606
0.000326659,0.00245323
0.000330933,0.002485267
0.000335264,0.002517721
0.00033965,0.002550597
0.000344095,0.002583903
0.000348597,0.002617642
0.000353159,0.002651821
0.00035778,0.002686445
0.000362461,0.00272152
0.000367204,0.002757053
0.000372009,0.002793048
0.000376876,0.002829512
0.000381808,0.002866451
0.000386804,0.002903871
0.000391865,0.002941778
0.000396992,0.002980179
0.000402187,0.00301908
0.00040745,0.003058488
0.000412781,0.003098409
0.000418182,0.003138849
0.000423654,0.003179816
0.000429197,0.003221316
0.000434813,0.003263357
0.000440503,0.003305945
0.000446267,0.003349086
0.000452106,0.00339279
0.000458022,0.003437062
0.000464015,0.00348191
0.000470087,0.003527342
0.000476238,0.003573365
0.000482469,0.003619986
0.000488782,0.003667214
0.000495178,0.003715057
0.000501657,0.003763521
0.000508221,0.003812616
0.000514871,0.00386235
0.000521608,0.00391273
0.000528434,0.003963765
0.000535348,0.004015464
0.000542353,0.004067834
0.00054945,0.004120886
0.000556639,0.004174627
0.000563923,0.004229066
