0.000854842,7.48E-06
0.000866028,7.68E-06
0.00087736,7.88E-06
0.00088884,8.08E-06
0.00090047,8.30E-06
0.000912253,8.52E-06
0.000924189,8.74E-06
0.000936282,8.97E-06
0.000948533,9.20E-06
0.000960945,9.45E-06
0.000973519,9.70E-06
0.000986257,9.95E-06
0.000999162,1.02E-05
0.001012236,1.05E-05
0.001025481,1.08E-05
0.001038899,1.10E-05
0.001052493,1.13E-05
0.001066265,1.16E-05
0.001080217,1.19E-05
0.001094351,1.22E-05
0.001108671,1.26E-05
0.001123178,1.29E-05
0.001137874,1.32E-05
0.001152763,1.36E-05
0.001167847,1.39E-05
0.001183128,1.43E-05
0.001198609,1.47E-05
0.001214293,1.51E-05
0.001230182,1.55E-05
0.001246278,1.59E-05
0.001262586,1.63E-05
0.001279106,1.67E-05
0.001295843,1.72E-05
0.001312799,1.76E-05
0.001329977,1.81E-05
0.00134738,1.86E-05
0.00136501,1.90E-05
0.001382871,1.95E-05
0.001400966,2.01E-05
0.001419297,2.06E-05
0.001437868,2.11E-05
0.001456683,2.17E-05
0.001475743,2.22E-05
0.001495053,2.28E-05
0.001514616,2.34E-05
0.001534434,2.40E-05
0.001554512,2.47E-05
0.001574853,2.53E-05
0.001595459,2.60E-05
0.001616336,2.67E-05
0.001637485,2.74E-05
0.001658912,2.81E-05
0.001680618,2.88E-05
0.001702609,2.96E-05
0.001724887,3.04E-05
0.001747457,3.12E-05
0.001770323,3.20E-05
0.001793487,3.28E-05
0.001816955,3.37E-05
0.001840729,3.46E-05
0.001864815,3.55E-05
0.001889216,3.64E-05
0.001913936,3.74E-05
0.001938979,3.84E-05
0.001964351,3.94E-05
0.001990054,4.04E-05
0.002016094,4.15E-05
0.002042474,4.25E-05
0.002069199,4.37E-05
0.002096275,4.48E-05
0.002123704,4.60E-05
0.002151492,4.72E-05
0.002179644,4.84E-05
0.002208165,4.97E-05
0.002237058,5.10E-05
0.00226633,5.23E-05
0.002295985,5.37E-05
0.002326027,5.51E-05
0.002356463,5.66E-05
0.002387297,5.81E-05
0.002418534,5.96E-05
0.002450181,6.11E-05
0.002482241,6.27E-05
0.002514721,6.44E-05
0.002547626,6.61E-05
0.002580961,6.78E-05
0.002614732,6.96E-05
0.002648946,7.14E-05
0.002683607,7.33E-05
0.002718722,7.52E-05
0.002754296,7.72E-05
0.002790335,7.92E-05
0.002826846,8.13E-05
0.002863835,8.34E-05
0.002901308,8.56E-05
0.002939271,8.79E-05
0.002977731,9.02E-05
0.003016695,9.25E-05
0.003056168,9.50E-05
0.003096157,9.74E-05
0.00313667,1.00E-04
0.003177713,0.000102619
0.003219293,0.000105309
0.003261417,0.000108069
0.003304092,0.000110902
0.003347326,0.000113808
0.003391125,0.00011679
0.003435498,0.000119851
0.003480451,0.000122991
0.003525992,0.000126213
0.003572129,0.00012952
0.00361887,0.000132913
0.003666222,0.000136394
0.003714194,0.000139967
0.003762794,0.000143633
0.00381203,0.000147394
0.00386191,0.000151254
0.003912442,0.000155215
0.003963636,0.000159279
0.0040155,0.000163449
0.004068042,0.000167727
0.004121272,0.000172118
0.004175198,0.000176623
0.00422983,0.000181245
0.004285177,0.000185989
0.004341248,0.000190855
0.004398052,0.000195849
0.0044556,0.000200973
0.004513901,0.000206231
0.004572965,0.000211625
0.004632801,0.000217161
0.004693421,0.00022284
0.004754834,0.000228668
0.00481705,0.000234647
0.004880081,0.000240782
0.004943936,0.000247077
0.005008627,0.000253536
0.005074164,0.000260163
0.005140559,0.000266962
0.005207822,0.000273939
0.005275966,0.000281097
0.005345001,0.000288441
0.00541494,0.000295977
0.005485794,0.000303708
0.005557574,0.000311641
0.005630295,0.00031978
0.005703966,0.00032813
0.005778602,0.000336698
0.005854214,0.000345488
0.005930816,0.000354507
0.00600842,0.00036376
0.006087039,0.000373253
0.006166687,0.000382993
0.006247377,0.000392986
0.006329123,0.000403238
0.006411939,0.000413756
0.006495839,0.000424548
0.006580836,0.000435619
0.006666945,0.000446978
0.006754181,0.000458631
0.006842559,0.000470587
0.006932093,0.000482852
0.007022798,0.000495436
0.007114691,0.000508345
0.007207785,0.000521589
0.007302098,0.000535177
0.007397645,0.000549116
0.007494443,0.000563416
0.007592506,0.000578086
0.007691853,0.000593136
0.0077925,0.000608575
0.007894464,0.000624414
0.007997762,0.000640662
0.008102412,0.000657331
0.008208431,0.00067443
0.008315837,0.000691972
0.008424648,0.000709966
0.008534884,0.000728426
0.008646562,0.000747362
0.008759701,0.000766787
0.00887432,0.000786713
0.00899044,0.000807154
0.009108078,0.000828122
0.009227256,0.000849631
0.009347994,0.000871694
0.009470311,0.000894326
0.009594229,0.000917541
0.009719768,0.000941354
0.00984695,0.000965781
0.009975796,0.000990836
0.010106328,0.001016537
0.010238568,0.001042898
0.010372538,0.001069938
0.010508261,0.001097673
0.010645761,0.00112612
0.010785059,0.001155299
0.01092618,0.001185228
0.011069148,0.001215925
0.011213986,0.00124741
0.01136072,0.001279703
0.011509373,0.001312825
0.011659972,0.001346796
0.011812541,0.001381638
0.011967106,0.001417372
0.012123694,0.001454023
0.012282331,0.001491611
0.012443044,0.001530162
0.01260586,0.0015697
0.012770806,0.001610248
0.01293791,0.001651834
0.013107201,0.001694482
0.013278707,0.00173822
0.013452457,0.001783075
0.01362848,0.001829076
0.013806807,0.001876249
0.013987468,0.001924626
0.014170492,0.001974237
0.014355911,0.002025112
0.014543756,0.002077282
0.014734059,0.002130781
0.014926852,0.002185642
0.015122168,0.002241898
0.01532004,0.002299585
0.0155205,0.002358738
0.015723584,0.002419393
0.015929325,0.002481588
0.016137758,0.002545362
0.016348919,0.002610754
0.016562842,0.002677803
0.016779565,0.002746551
0.016999123,0.002817041
0.017221554,0.002889314
0.017446896,0.002963417
0.017675186,0.003039393
0.017906464,0.003117289
0.018140767,0.003197153
0.018378137,0.003279032
0.018618612,0.003362978
0.018862235,0.00344904
0.019109044,0.003537271
0.019359084,0.003627725
0.019612395,0.003720455
0.01986902,0.003815517
0.020129004,0.00391297
0.020392389,0.004012871
0.020659221,0.00411528
0.020929544,0.004220259
0.021203404,0.00432787
0.021480848,0.004438178
0.021761922,0.004551248
0.022046674,0.004667148
0.022335152,0.004785946
0.022627404,0.004907713
0.022923481,0.005032521
0.023223432,0.005160444
0.023527307,0.005291556
0.023835159,0.005425936
0.024147039,0.005563662
0.024462999,0.005704814
0.024783095,0.005849476
0.025107378,0.005997732
0.025435905,0.006149668
0.02576873,0.006305372
0.026105911,0.006464935
0.026447503,0.006628449
0.026793565,0.006796009
0.027144155,0.006967711
0.027499333,0.007143654
0.027859158,0.00732394
0.028223692,0.00750867
0.028592995,0.007697951
0.02896713,0.007891891
0.029346161,0.0080906
0.029730152,0.00829419
0.030119167,0.008502778
0.030513272,0.00871648
0.030912535,0.008935416
0.031317021,0.009159711
0.0317268,0.009389489
0.032141941,0.009624879
0.032562514,0.009866012
0.03298859,0.010113022
0.033420242,0.010366046
0.033857541,0.010625224
0.034300562,0.010890699
0.034749381,0.011162615
0.035204072,0.011441123
0.035664712,0.011726375
0.03613138,0.012018526
0.036604155,0.012317734
0.037083115,0.012624161
0.037568343,0.012937974
0.03805992,0.01325934
0.038557929,0.013588431
0.039062454,0.013925425
0.039573581,0.014270499
0.040091396,0.014623838
0.040615987,0.014985629
0.041147442,0.015356061
0.04168585,0.015735329
0.042231304,0.016123633
0.042783895,0.016521174
0.043343717,0.016928158
0.043910864,0.017344798
0.044485431,0.017771306
0.045067517,0.018207903
0.04565722,0.018654811
0.046254638,0.019112259
0.046859874,0.019580478
0.04747303,0.020059705
0.048094208,0.020550181
0.048723514,0.021052151
0.049361055,0.021565866
0.050006938,0.022091582
0.050661272,0.022629557
0.051324168,0.023180058
0.051995738,0.023743352
0.052676095,0.024319716
0.053365355,0.024909427
0.054063633,0.025512772
0.054771049,0.02613004
0.055487721,0.026761526
0.05621377,0.027407531
0.05694932,0.028068359
0.057694494,0.028744322
0.058449419,0.029435735
0.059214222,0.030142922
0.059989032,0.030866209
0.060773981,0.031605929
0.0615692,0.032362421
0.062374825,0.033136028
0.063190991,0.0339271
0.064017837,0.034735994
0.064855502,0.035563069
0.065704128,0.036408694
0.066563858,0.037273241
0.067434837,0.038157089
0.068317213,0.039060622
0.069211134,0.039984232
0.070116753,0.040928314
0.071034221,0.041893272
0.071963695,0.042879513
0.07290533,0.043887452
0.073859287,0.04491751
0.074825726,0.045970112
0.07580481,0.047045692
0.076796706,0.048144688
0.077801581,0.049267544
0.078819604,0.05041471
0.079850948,0.051586643
0.080895787,0.052783806
0.081954298,0.054006665
0.083026659,0.055255696
0.084113052,0.056531378
0.08521366,0.057834197
0.08632867,0.059164644
0.087458269,0.060523216
0.088602649,0.061910416
0.089762002,0.063326752
0.090936526,0.064772737
0.092126419,0.066248891
0.093331881,0.067755738
0.094553116,0.069293807
0.095790331,0.070863633
0.097043735,0.072465756
0.098313539,0.074100719
0.099599959,0.075769071
0.100903211,0.077471366
0.102223516,0.079208162
0.103561097,0.080980021
0.104916181,0.082787509
0.106288995,0.084631196
0.107679772,0.086511654
0.109088748,0.088429462
0.11051616,0.0903852
0.111962249,0.09237945
0.11342726,0.094412799
0.114911441,0.096485835
0.116415042,0.098599148
0.117938317,0.100753332
0.119481524,0.102948979
0.121044924,0.105186687
0.122628781,0.10746705
0.124233362,0.109790666
0.125858939,0.112158133
0.127505787,0.114570048
0.129174183,0.117027008
0.13086441,0.119529608
0.132576754,0.122078443
0.134311503,0.124674108
0.136068951,0.127317191
0.137849395,0.130008282
0.139653136,0.132747966
0.141480479,0.135536824
0.143331732,0.138375435
0.145207209,0.141264369
0.147107226,0.144204197
0.149032105,0.147195478
0.15098217,0.15023877
0.152957752,0.15333462
0.154959184,0.15648357
0.156986804,0.159686152
0.159040956,0.16294289
0.161121985,0.1662543
0.163230245,0.169620885
0.165366091,0.173043138
0.167529885,0.176521542
0.169721991,0.180056565
0.171942781,0.183648663
0.174192629,0.187298279
0.176471917,0.19100584
0.178781028,0.194771757
0.181120354,0.198596425
0.18349029,0.202480223
0.185891236,0.20642351
0.188323598,0.210426627
0.190787788,0.214489894
0.193284221,0.218613611
0.195813319,0.222798055
0.19837551,0.227043483
0.200971227,0.231350125
0.203600909,0.235718187
0.206265,0.24014785
0.20896395,0.244639268
0.211698216,0.249192566
0.214468259,0.253807842
0.217274548,0.258485163
0.220117556,0.263224564
0.222997765,0.26802605
0.225915662,0.27288959
0.228871738,0.277815121
0.231866494,0.282802544
0.234900437,0.287851723
0.237974078,0.292962483
0.241087937,0.298134612
0.244242541,0.303367857
0.247438422,0.308661923
0.250676121,0.314016476
0.253956185,0.319431133
0.257279168,0.324905469
0.260645631,0.330439014
0.264056145,0.336031249
0.267511285,0.341681607
0.271011634,0.347389471
0.274557786,0.353154174
0.278150338,0.358974996
0.281789898,0.364851163
0.285477081,0.370781848
0.289212511,0.376766169
0.292996819,0.382803184
0.296830643,0.388891897
0.300714633,0.395031249
0.304649444,0.401220124
0.308635741,0.407457344
0.312674199,0.413741667
0.316765499,0.42007179
0.320910334,0.426446347
0.325109403,0.432863904
0.329363417,0.439322965
0.333673093,0.445821967
0.338039161,0.452359281
0.342462359,0.458933214
0.346943433,0.465542005
0.351483142,0.47218383
0.356082253,0.478856797
0.360741542,0.485558955
0.365461797,0.492288289
0.370243816,0.499042726
0.375088407,0.505820135
0.379996389,0.512618332
0.384968592,0.519435084
0.390005855,0.526268114
0.395109029,0.533115103
0.400278979,0.5399737
0.405516576,0.546841527
0.410822707,0.553716184
0.416198267,0.560595257
0.421644166,0.567476322
0.427161324,0.574356955
0.432750674,0.581234729
0.438413159,0.588107223
0.444149737,0.594972012
0.449961377,0.601826669
0.455849062,0.608668755
0.461813787,0.615495802
0.467856559,0.6223053
0.4739784,0.629094669
0.480180344,0.63586124
0.48646344,0.642602226
0.49282875,0.649314691
0.499277349,0.655995528
0.505810327,0.662641432
0.512428788,0.669248887
0.519133851,0.675814156
0.525926648,0.682333276
0.532808329,0.688802071
0.539780055,0.695216168
0.546843005,0.701571017
0.553998373,0.707861927
0.561247369,0.71408409
0.568591216,0.720232619
0.576031157,0.726302573
0.583568448,0.732288985
0.591204364,0.738186878
0.598940194,0.743991287
0.606777247,0.749697262
0.614716847,0.755299881
0.622760336,0.76079425
0.630909072,0.766175507
0.639164433,0.771438819
0.647527815,0.776579385
0.656000631,0.781592432
0.664584312,0.78647322
0.67328031,0.791217036
0.682090093,0.795819202
0.691015152,0.800275069
0.700056993,0.804580027
0.709217146,0.808729504
0.718497158,0.812718971
0.727898598,0.816543948
0.737423055,0.820200009
0.747072138,0.823682785
0.756847478,0.826987977
0.766750727,0.830111356
0.776783558,0.833048776
0.786947668,0.835796175
0.797244774,0.838349591
0.807676616,0.840705163
0.818244957,0.842859139
0.828951584,0.844807891
0.839798306,0.846547912
0.850786955,0.848075833
0.86191939,0.849388424
0.87319749,0.850482604
0.884623164,0.851355447
0.896198341,0.852004189
0.907924977,0.852426234
0.919805055,0.852619161
0.931840582,0.852580728
0.944033592,0.852308877
0.956386147,0.851801742
0.968900333,0.851057652
0.981578265,0.850075134
0.994422086,0.848852919
1.007433967,0.847389945
1.020616107,0.845685361
1.033970734,0.84373853
1.047500103,0.841549031
1.061206503,0.839116662
1.07509225,0.836441442
1.089159689,0.833523616
1.103411199,0.830363651
1.117849188,0.826962242
1.132476097,0.82332031
1.147294396,0.819439005
1.162306591,0.815319708
1.177515219,0.810964025
1.192922849,0.806373793
1.208532087,0.80155108
1.224345569,0.796498179
1.240365968,0.791217613
1.256595992,0.785712128
1.273038384,0.7799847
1.289695923,0.774038525
1.306571423,0.767877023
1.323667736,0.761503832
1.340987753,0.75492281
1.3585344,0.748138027
1.376310642,0.741153768
1.394319485,0.733974525
1.41256397,0.726604996
1.431047182,0.719050083
1.449772245,0.711314884
1.468742322,0.70340469
1.487960621,0.695324984
1.507430388,0.68708143
1.527154915,0.678679874
1.547137534,0.670126333
1.567381624,0.661426992
1.587890605,0.652588194
1.608667942,0.64361644
1.629717149,0.634518372
1.651041782,0.625300772
1.672645445,0.615970552
1.694531788,0.606534743
1.716704512,0.597000485
1.739167363,0.587375021
1.761924137,0.577665681
1.784978681,0.567879874
1.80833489,0.558025072
1.831996712,0.548108804
1.855968146,0.538138635
1.880253243,0.52812216
1.904856108,0.518066984
1.929780897,0.50798071
1.955031824,0.497870927
1.980613156,0.48774519
2.006529217,0.47761101
2.032784385,0.467475835
2.059383099,0.45734704
2.086329854,0.447231908
2.113629203,0.437137622
2.141285761,0.427071244
2.169304201,0.41703971
2.197689259,0.407049811
2.226445732,0.39710819
2.255578479,0.387221324
2.285092424,0.377395519
2.314992555,0.367636902
2.345283926,0.357951414
2.375971655,0.348344804
2.407060929,0.338822624
2.438557002,0.329390225
2.470465197,0.320052756
2.502790906,0.310815165
2.535539593,0.301682192
2.568716792,0.292658375
2.602328111,0.283748051
2.636379229,0.274955353
2.670875902,0.26628422
2.705823958,0.25773839
2.741229306,0.249321414
2.777097928,0.241036647
2.813435886,0.232887263
2.850249321,0.224876246
2.887544456,0.217006403
2.925327592,0.209280359
2.963605115,0.201700561
3.002383495,0.19426928
3.041669285,0.18698861
3.081469124,0.17986047
3.121789739,0.172886603
3.162637944,0.166068573
3.204020642,0.159407768
3.245944827,0.152905394
3.288417584,0.146562477
3.331446092,0.140379857
3.375037622,0.13435819
3.419199542,0.128497942
3.463939314,0.122799388
3.509264501,0.117262614
3.555182761,0.111887511
3.601701856,0.106673775
3.648829647,0.101620908
3.696574099,0.096728218
3.744943281,0.09199482
3.793945367,0.087419637
3.843588639,0.083001402
3.893881487,0.078738662
3.944832409,0.074629785
3.996450018,0.070672957
4.048743037,0.066866195
4.101720302,0.063207352
4.155390768,0.059694119
4.209763505,0.056324039
4.264847702,0.05309451
4.320652669,0.050002799
4.377187836,0.047046044
4.434462758,0.044221272
4.492487115,0.041525402
4.551270713,0.038955258
4.610823487,0.036507579
4.671155501,0.03417903
4.732276951,0.031966212
4.794198167,0.029865671
4.856929614,0.027873911
4.920481894,0.025987403
4.984865747,0.024202595
5.050092054,0.022515922
5.116171839,0.020923815
5.183116268,0.019422712
5.250936657,0.018009066
5.319644467,0.016679351
5.389251309,0.015430076
5.459768948,0.014257787
5.5312093,0.013159076
5.60358444,0.01213059
5.6769066,0.011169034
5.751188169,0.010271179
5.826441704,0.009433866
5.902679921,0.008654011
5.979915704,0.007928609
6.058162108,0.007254741
6.137432356,0.00662957
6.217739844,0.006050352
6.299098145,0.005514432
6.381521009,0.005019251
6.465022365,0.004562341
6.549616325,0.004141333
6.635317186,0.003753952
6.722139431,0.003398021
6.810097734,0.003071458
6.89920696,0.002772276
6.989482168,0.002498584
7.080938615,0.002248585
7.173591757,0.002020571
7.267457254,0.001812927
7.362550968,0.001624126
7.458888971,0.001452726
7.556487544,0.00129737
7.655363181,0.001156781
7.755532593,0.001029763
7.857012708,0.000915193
7.959820677,0.000812024
8.063973875,0.000719277
8.169489904,0.000636041
8.276386595,0.00056147
8.384682016,0.000494779
8.494394468,0.000435239
8.605542493,0.00038218
8.718144875,0.000334982
8.832220644,0.000293074
8.94778908,0.000255932
9.064869713,0.000223077
9.183482331,0.000194069
9.303646979,0.000168507
9.425383966,0.000146025
9.548713865,0.000126292
9.67365752,0.000109006
9.800236045,9.39E-05
9.928470834,8.07E-05
10.05838356,6.92E-05
10.18999617,5.93E-05
10.32333092,5.06E-05
10.45841034,4.31E-05
10.59525725,3.67E-05
10.73389478,3.11E-05
10.87434637,2.64E-05
11.01663575,2.23E-05
11.16078697,1.88E-05
11.30682439,1.58E-05
11.45477269,1.32E-05
11.60465687,1.11E-05
11.75650226,9.24E-06
11.91033454,7.69E-06
12.06617968,6.39E-06
12.22406404,5.29E-06
12.3840143,4.37E-06
12.54605749,3.60E-06
12.71022098,2.96E-06
12.87653254,2.43E-06
13.04502026,1.99E-06
13.21571262,1.62E-06
13.38863847,1.32E-06
13.56382702,1.07E-06
13.7413079,8.63E-07
13.92111109,6.95E-07
14.10326699,5.59E-07
14.28780636,4.48E-07
14.47476041,3.58E-07
14.66416073,2.85E-07
14.85603933,2.26E-07
15.05042864,1.79E-07
15.2473615,1.41E-07
15.4468712,1.11E-07
15.64899146,8.71E-08
15.85375644,6.81E-08
16.06120074,5.30E-08
16.27135942,4.11E-08
16.484268,3.18E-08
16.69996246,2.45E-08
16.91847926,1.88E-08
17.13985531,1.44E-08
17.36412805,1.10E-08
17.59133536,8.35E-09
17.82151565,6.32E-09
18.05470782,4.77E-09
18.29095127,3.58E-09
18.53028594,2.68E-09
18.77275228,2.00E-09
19.01839125,1.48E-09
19.26724438,1.10E-09
19.51935372,8.07E-10
19.77476187,5.92E-10
20.03351201,4.32E-10
20.29564785,3.15E-10
20.56121371,2.28E-10
20.83025447,1.64E-10
21.10281558,1.18E-10
21.37894313,8.43E-11
21.65868376,6.01E-11
21.94208477,4.26E-11
22.22919404,3.02E-11
22.52006009,0
22.81473209,0
23.11325983,0
23.41569377,0
23.72208502,0
24.03248536,0
24.34694724,0
24.66552381,0
24.98826892,0
25.31523711,0
25.64648363,0
25.98206446,0
26.32203633,0
26.66645668,0
27.01538373,0
27.36887645,0
27.72699456,0
28.08979861,0
28.4573499,0
28.82971055,0
29.20694349,0
29.58911247,0
29.97628208,0
30.36851775,0
30.76588578,0
31.16845332,0
31.57628839,0
31.98945994,0
32.40803778,0
32.83209265,0
33.26169623,0
33.69692112,0
34.13784086,0
34.58452998,0
35.03706397,0
35.4955193,0
35.95997346,0
36.43050494,0
36.90719327,0
37.390119,0
37.87936375,0
38.3750102,0
38.87714211,0
39.38584436,0
39.90120291,0
40.42330486,0
40.95223844,0
41.48809305,0
42.03095924,0
42.58092877,0
43.13809458,0
43.70255082,0
44.2743929,0
44.85371746,0
45.44062241,0
46.03520692,0
46.6375715,0
47.24781794,0
47.86604937,0
48.49237027,0
49.12688651,0
49.7697053,0
50.42093529,0
51.08068654,0
51.74907055,0
52.42620028,0
53.11219015,0
53.80715612,0
54.51121562,0
55.22448764,0
55.94709274,0
56.67915303,0
57.42079222,0
58.17213567,0
58.93331035,0
59.7044449,0
60.48566965,0
61.27711661,0
62.07891955,0
62.89121398,0
63.71413717,0
64.54782821,0
65.39242798,0
66.24807922,0
67.11492655,0
67.99311647,0
68.88279738,0
69.78411964,0
70.69723559,0
71.62229954,0
72.55946783,0
73.50889885,0
74.47075304,0
75.44519296,0
76.4323833,0
77.4324909,0
78.44568478,0
79.47213616,0
80.51201852,0
81.5655076,0
82.63278145,0
83.71402043,0
84.80940729,0
85.91912713,0
87.04336751,0
88.18231843,0
89.33617237,0
90.50512434,0
91.68937188,0
92.88911515,0
94.10455691,0
95.33590255,0
96.58336019,0
97.84714065,0
99.1274575,0
100.4245271,0
101.7385688,0
103.0698044,0
104.4184592,0
105.7847608,0
107.1689404,0
108.5712318,0
109.9918719,0
111.431101,0
112.8891622,0
114.3663019,0
115.8627698,0
117.3788188,0
