0.039062454,0.89384661
0.039573581,0.902757942
0.040091396,0.911721484
0.040615987,0.92073655
0.041147442,0.92980242
0.04168585,0.938918343
0.042231304,0.948083529
0.042783895,0.957297156
0.043343717,0.966558361
0.043910864,0.97586625
0.044485431,0.985219887
0.045067517,0.994618299
0.04565722,1.004060474
0.046254638,1.01354536
0.046859874,1.023071864
0.04747303,1.032638852
0.048094208,1.042245148
0.048723514,1.051889535
0.049361055,1.061570749
0.050006938,1.071287485
0.050661272,1.081038393
0.051324168,1.090822074
0.051995738,1.100637087
0.052676095,1.110481943
0.053365355,1.120355104
0.054063633,1.130254984
0.054771049,1.140179949
0.055487721,1.150128316
0.05621377,1.16009835
0.05694932,1.170088267
0.057694494,1.180096229
0.058449419,1.190120348
0.059214222,1.200158682
0.059989032,1.210209238
0.060773981,1.220269966
0.0615692,1.230338765
0.062374825,1.240413475
0.063190991,1.250491885
0.064017837,1.260571725
0.064855502,1.27065067
0.065704128,1.280726338
0.066563858,1.29079629
0.067434837,1.300858029
0.068317213,1.310909
0.069211134,1.320946591
0.070116753,1.33096813
0.071034221,1.340970887
0.071963695,1.350952073
0.07290533,1.360908841
0.073859287,1.370838282
0.074825726,1.38073743
0.07580481,1.390603258
0.076796706,1.400432682
0.077801581,1.410222555
0.078819604,1.419969674
0.079850948,1.429670776
0.080895787,1.439322537
0.081954298,1.448921577
0.083026659,1.458464455
0.084113052,1.467947675
0.08521366,1.477367681
0.08632867,1.48672086
0.087458269,1.496003543
0.088602649,1.505212005
0.089762002,1.514342465
0.090936526,1.523391087
0.092126419,1.532353984
0.093331881,1.541227213
0.094553116,1.550006779
0.095790331,1.558688639
0.097043735,1.567268698
0.098313539,1.575742813
0.099599959,1.584106793
0.100903211,1.592356402
0.102223516,1.60048736
0.103561097,1.608495344
0.104916181,1.616375989
0.106288995,1.62412489
0.107679772,1.631737608
0.109088748,1.639209663
0.11051616,1.646536546
0.111962249,1.653713715
0.11342726,1.660736597
0.114911441,1.667600596
0.116415042,1.674301088
0.117938317,1.680833429
0.119481524,1.687192956
0.121044924,1.693374988
0.122628781,1.699374832
0.124233362,1.705187786
0.125858939,1.710809137
0.127505787,1.71623417
0.129174183,1.72145817
0.13086441,1.726476423
0.132576754,1.731284223
0.134311503,1.735876872
0.136068951,1.740249687
0.137849395,1.744398003
0.139653136,1.748317177
0.141480479,1.752002589
0.143331732,1.755449653
0.145207209,1.758653815
0.147107226,1.761610561
0.149032105,1.764315419
0.15098217,1.766763968
0.152957752,1.768951837
0.154959184,1.770874715
0.156986804,1.772528353
0.159040956,1.773908569
0.161121985,1.775011256
0.163230245,1.775832385
0.165366091,1.776368008
0.167529885,1.77661427
0.169721991,1.776567408
0.171942781,1.77622376
0.174192629,1.775579769
0.176471917,1.774631991
0.178781028,1.773377098
0.181120354,1.771811885
0.18349029,1.769933276
0.185891236,1.767738328
0.188323598,1.765224242
0.190787788,1.762388361
0.193284221,1.759228184
0.195813319,1.755741365
0.19837551,1.751925724
0.200971227,1.747779248
0.203600909,1.743300103
0.206265,1.738486633
0.20896395,1.733337372
0.211698216,1.727851042
0.214468259,1.722026568
0.217274548,1.715863076
0.220117556,1.709359899
0.222997765,1.702516588
0.225915662,1.695332909
0.228871738,1.687808855
0.231866494,1.679944646
0.234900437,1.671740735
0.237974078,1.663197814
0.241087937,1.654316815
0.244242541,1.645098918
0.247438422,1.63554555
0.250676121,1.625658393
0.253956185,1.615439384
0.257279168,1.60489072
0.260645631,1.594014858
0.264056145,1.582814521
0.267511285,1.571292698
0.271011634,1.559452644
0.274557786,1.547297887
0.278150338,1.534832221
0.281789898,1.522059714
0.285477081,1.508984705
0.289212511,1.495611805
0.292996819,1.481945894
0.296830643,1.467992125
0.300714633,1.453755918
0.304649444,1.439242965
0.308635741,1.42445922
0.312674199,1.409410904
0.316765499,1.394104498
0.320910334,1.378546744
0.325109403,1.36274464
0.329363417,1.346705436
0.333673093,1.330436632
0.338039161,1.313945974
0.342462359,1.29724145
0.346943433,1.280331287
0.351483142,1.263223945
0.356082253,1.245928116
0.360741542,1.228452716
0.365461797,1.210806884
0.370243816,1.192999979
0.375088407,1.175041572
0.379996389,1.156941446
0.384968592,1.138709591
0.390005855,1.120356201
0.395109029,1.101891668
0.400278979,1.083326579
0.405516576,1.064671711
0.410822707,1.045938025
0.416198267,1.027136654
0.421644166,1.0082789
0.427161324,0.989376213
0.432750674,0.970440178
0.438413159,0.951482496
0.444149737,0.932514954
0.449961377,0.913549397
0.455849062,0.894597691
0.461813787,0.875671687
0.467856559,0.85678317
0.4739784,0.837943822
0.480180344,0.819165169
0.48646344,0.80045854
0.49282875,0.781835027
0.499277349,0.763305445
0.505810327,0.744880313
0.512428788,0.726569831
0.519133851,0.708383871
0.525926648,0.690331986
0.532808329,0.672423412
0.539780055,0.654667092
0.546843005,0.637071691
0.553998373,0.619645621
0.561247369,0.602397059
0.568591216,0.585333964
0.576031157,0.568464085
0.583568448,0.551794967
0.591204364,0.535333945
0.598940194,0.519088142
0.606777247,0.503064454
0.614716847,0.487269537
0.622760336,0.471709793
0.630909072,0.456391352
0.639164433,0.441320058
0.647527815,0.426501453
0.656000631,0.411940765
0.664584312,0.397642894
0.67328031,0.383612405
0.682090093,0.369853515
0.691015152,0.356370086
0.700056993,0.343165622
0.709217146,0.330243261
0.718497158,0.317605774
0.727898598,0.305255561
0.737423055,0.293194649
0.747072138,0.281424695
0.756847478,0.269946984
0.766750727,0.258762432
0.776783558,0.247871589
0.786947668,0.237274642
0.797244774,0.226971417
0.807676616,0.21696139
0.818244957,0.207243687
0.828951584,0.197817094
0.839798306,0.188680063
0.850786955,0.179830718
0.86191939,0.17126687
0.87319749,0.162986017
0.884623164,0.154985364
0.896198341,0.147261825
0.907924977,0.139812037
0.919805055,0.132632376
0.931840582,0.12571896
0.944033592,0.119067671
0.956386147,0.112674161
0.968900333,0.106533868
0.981578265,0.100642032
0.994422086,0.094993705
1.007433967,0.089583767
1.020616107,0.084406941
1.033970734,0.079457807
1.047500103,0.074730817
1.061206503,0.070220309
1.07509225,0.065920523
1.089159689,0.061825616
1.103411199,0.057929674
1.117849188,0.05422673
1.132476097,0.050710774
1.147294396,0.047375772
1.162306591,0.044215676
1.177515219,0.04122444
1.192922849,0.038396029
1.208532087,0.035724435
1.224345569,0.033203691
1.240365968,0.030827875
1.256595992,0.02859113
1.273038384,0.026487668
1.289695923,0.024511783
1.306571423,0.02265786
1.323667736,0.020920382
1.340987753,0.019293941
1.3585344,0.017773243
1.376310642,0.016353116
1.394319485,0.015028515
1.41256397,0.013794529
1.431047182,0.012646385
1.449772245,0.011579451
1.468742322,0.010589243
1.487960621,0.009671423
1.507430388,0.008821806
1.527154915,0.008036357
1.547137534,0.007311198
1.567381624,0.006642602
1.587890605,0.006026998
1.608667942,0.005460968
1.629717149,0.004941247
1.651041782,0.00446472
1.672645445,0.004028423
1.694531788,0.003629537
1.716704512,0.003265389
1.739167363,0.002933448
1.761924137,0.002631318
1.784978681,0.002356741
1.80833489,0.002107587
1.831996712,0.001881855
1.855968146,0.001677666
1.880253243,0.001493258
1.904856108,0.001326983
1.929780897,0.001177305
1.955031824,0.001042788
1.980613156,0.000922101
2.006529217,0.000814004
2.032784385,0.000717351
2.059383099,0.00063108
2.086329854,0.000554211
2.113629203,0.000485841
2.141285761,0.000425141
2.169304201,0.000371347
2.197689259,0.000323763
2.226445732,0.00028175
2.255578479,0.000244726
2.285092424,0.000212161
2.314992555,0.000183574
2.345283926,0.000158527
2.375971655,0.000136626
2.407060929,0.000117514
2.438557002,0.000100869
2.470465197,8.64E-05
2.502790906,7.39E-05
2.535539593,6.30E-05
2.568716792,5.36E-05
2.602328111,4.55E-05
2.636379229,3.86E-05
2.670875902,3.26E-05
2.705823958,2.75E-05
2.741229306,2.32E-05
2.777097928,1.95E-05
2.813435886,1.63E-05
2.850249321,1.36E-05
2.887544456,1.14E-05
2.925327592,9.46E-06
2.963605115,7.85E-06
3.002383495,6.49E-06
3.041669285,5.36E-06
3.081469124,4.41E-06
3.121789739,3.63E-06
3.162637944,2.97E-06
3.204020642,2.43E-06
3.245944827,1.98E-06
3.288417584,1.61E-06
3.331446092,1.30E-06
3.375037622,1.05E-06
3.419199542,8.48E-07
3.463939314,6.81E-07
3.509264501,5.45E-07
3.555182761,4.36E-07
3.601701856,3.47E-07
3.648829647,2.75E-07
3.696574099,2.18E-07
3.744943281,1.72E-07
3.793945367,1.35E-07
3.843588639,1.06E-07
3.893881487,8.28E-08
3.944832409,6.45E-08
3.996450018,5.01E-08
4.048743037,3.87E-08
4.101720302,2.99E-08
4.155390768,2.29E-08
4.209763505,1.76E-08
4.264847702,1.34E-08
4.320652669,1.02E-08
4.377187836,7.72E-09
4.434462758,5.82E-09
4.492487115,4.38E-09
4.551270713,3.28E-09
4.610823487,2.45E-09
4.671155501,1.82E-09
4.732276951,1.35E-09
4.794198167,9.92E-10
4.856929614,7.28E-10
4.920481894,5.32E-10
4.984865747,3.88E-10
5.050092054,2.81E-10
5.116171839,2.03E-10
5.183116268,1.46E-10
5.250936657,1.05E-10
5.319644467,7.46E-11
5.389251309,5.30E-11
5.459768948,3.75E-11
5.5312093,2.65E-11
5.60358444,0
5.6769066,0
5.751188169,0
5.826441704,0
5.902679921,0
5.979915704,0
6.058162108,0
6.137432356,0
6.217739844,0
6.299098145,0
6.381521009,0
6.465022365,0
6.549616325,0
6.635317186,0
6.722139431,0
6.810097734,0
6.89920696,0
6.989482168,0
7.080938615,0
7.173591757,0
7.267457254,0
7.362550968,0
7.458888971,0
7.556487544,0
7.655363181,0
7.755532593,0
7.857012708,0
7.959820677,0
8.063973875,0
8.169489904,0
8.276386595,0
8.384682016,0
8.494394468,0
8.605542493,0
8.718144875,0
8.832220644,0
8.94778908,0
9.064869713,0
9.183482331,0
9.303646979,0
9.425383966,0
9.548713865,0
9.67365752,0
9.800236045,0
9.928470834,0
10.05838356,0
10.18999617,0
10.32333092,0
10.45841034,0
10.59525725,0
10.73389478,0
10.87434637,0
11.01663575,0
11.16078697,0
11.30682439,0
11.45477269,0
11.60465687,0
11.75650226,0
11.91033454,0
12.06617968,0
12.22406404,0
12.3840143,0
12.54605749,0
12.71022098,0
12.87653254,0
13.04502026,0
13.21571262,0
13.38863847,0
13.56382702,0
13.7413079,0
13.92111109,0
14.10326699,0
14.28780636,0
14.47476041,0
14.66416073,0
14.85603933,0
15.05042864,0
15.2473615,0
15.4468712,0
15.64899146,0
15.85375644,0
16.06120074,0
16.27135942,0
16.484268,0
16.69996246,0
16.91847926,0
17.13985531,0
17.36412805,0
17.59133536,0
17.82151565,0
18.05470782,0
18.29095127,0
18.53028594,0
18.77275228,0
19.01839125,0
19.26724438,0
19.51935372,0
19.77476187,0
20.03351201,0
20.29564785,0
20.56121371,0
20.83025447,0
21.10281558,0
21.37894313,0
21.65868376,0
21.94208477,0
22.22919404,0
22.52006009,0
22.81473209,0
23.11325983,0
23.41569377,0
23.72208502,0
24.03248536,0
24.34694724,0
24.66552381,0
24.98826892,0
25.31523711,0
25.64648363,0
25.98206446,0
26.32203633,0
26.66645668,0
27.01538373,0
27.36887645,0
27.72699456,0
28.08979861,0
28.4573499,0
28.82971055,0
29.20694349,0
29.58911247,0
29.97628208,0
30.36851775,0
30.76588578,0
31.16845332,0
31.57628839,0
31.98945994,0
32.40803778,0
32.83209265,0
33.26169623,0
33.69692112,0
34.13784086,0
34.58452998,0
35.03706397,0
35.4955193,0
35.95997346,0
36.43050494,0
36.90719327,0
37.390119,0
37.87936375,0
38.3750102,0
38.87714211,0
39.38584436,0
39.90120291,0
40.42330486,0
40.95223844,0
41.48809305,0
42.03095924,0
42.58092877,0
43.13809458,0
43.70255082,0
44.2743929,0
44.85371746,0
45.44062241,0
46.03520692,0
46.6375715,0
47.24781794,0
47.86604937,0
48.49237027,0
49.12688651,0
49.7697053,0
50.42093529,0
51.08068654,0
51.74907055,0
52.42620028,0
53.11219015,0
53.80715612,0
54.51121562,0
55.22448764,0
55.94709274,0
56.67915303,0
57.42079222,0
58.17213567,0
58.93331035,0
59.7044449,0
60.48566965,0
61.27711661,0
62.07891955,0
62.89121398,0
63.71413717,0
64.54782821,0
65.39242798,0
66.24807922,0
67.11492655,0
67.99311647,0
68.88279738,0
69.78411964,0
70.69723559,0
71.62229954,0
72.55946783,0
73.50889885,0
74.47075304,0
75.44519296,0
76.4323833,0
77.4324909,0
78.44568478,0
79.47213616,0
80.51201852,0
81.5655076,0
82.63278145,0
83.71402043,0
84.80940729,0
85.91912713,0
87.04336751,0
88.18231843,0
89.33617237,0
90.50512434,0
91.68937188,0
92.88911515,0
94.10455691,0
95.33590255,0
96.58336019,0
97.84714065,0
99.1274575,0
100.4245271,0
101.7385688,0
103.0698044,0
104.4184592,0
105.7847608,0
107.1689404,0
108.5712318,0
109.9918719,0
111.431101,0
112.8891622,0
114.3663019,0
115.8627698,0
117.3788188,0
