5.50E-05,0.001590929
5.58E-05,0.001611739
5.65E-05,0.001632821
5.72E-05,0.001654179
5.80E-05,0.001675817
5.87E-05,0.001697737
5.95E-05,0.001719943
6.03E-05,0.00174244
6.11E-05,0.001765232
6.19E-05,0.001788321
6.27E-05,0.001811712
6.35E-05,0.001835409
6.43E-05,0.001859416
6.52E-05,0.001883737
6.60E-05,0.001908375
6.69E-05,0.001933336
6.78E-05,0.001958623
6.86E-05,0.001984241
6.95E-05,0.002010194
7.05E-05,0.002036486
7.14E-05,0.002063121
7.23E-05,0.002090105
7.33E-05,0.002117442
7.42E-05,0.002145136
7.52E-05,0.002173192
7.62E-05,0.002201615
7.72E-05,0.00223041
7.82E-05,0.002259581
7.92E-05,0.002289133
8.02E-05,0.002319072
8.13E-05,0.002349402
8.23E-05,0.002380128
8.34E-05,0.002411256
8.45E-05,0.002442791
8.56E-05,0.002474738
8.67E-05,0.002507103
8.79E-05,0.002539891
8.90E-05,0.002573107
9.02E-05,0.002606758
9.14E-05,0.002640848
9.26E-05,0.002675384
9.38E-05,0.002710371
9.50E-05,0.002745816
9.62E-05,0.002781724
9.75E-05,0.002818101
9.88E-05,0.002854954
0.000100075,0.002892288
0.000101384,0.00293011
0.000102711,0.002968427
0.000104055,0.003007244
0.000105416,0.003046568
0.000106796,0.003086407
0.000108193,0.003126766
0.000109609,0.003167652
0.000111043,0.003209073
0.000112496,0.003251035
0.000113968,0.003293545
0.000115459,0.003336611
0.00011697,0.003380239
0.0001185,0.003424438
0.000120051,0.003469214
0.000121622,0.003514575
0.000123213,0.003560529
0.000124826,0.003607083
0.000126459,0.003654245
0.000128114,0.003702024
0.00012979,0.003750427
0.000131488,0.003799462
0.000133209,0.003849137
0.000134952,0.003899462
0.000136718,0.003950444
0.000138506,0.004002092
0.000140319,0.004054415
0.000142155,0.004107421
0.000144015,0.00416112
0.000145899,0.00421552
0.000147808,0.004270631
0.000149742,0.004326461
0.000151702,0.004383021
0.000153687,0.004440319
0.000155698,0.004498366
0.000157735,0.004557171
0.000159799,0.004616743
0.00016189,0.004677094
0.000164008,0.004738233
0.000166154,0.00480017
0.000168328,0.004862917
0.000170531,0.004926482
0.000172762,0.004990878
0.000175023,0.005056114
0.000177313,0.005122202
0.000179633,0.005189153
0.000181984,0.005256979
0.000184365,0.005325689
0.000186777,0.005395297
0.000189221,0.005465814
