0.86191939,0.206397711
0.87319749,0.197246838
0.884623164,0.188371353
0.896198341,0.179769565
0.907924977,0.171439492
0.919805055,0.16337886
0.931840582,0.155585121
0.944033592,0.148055452
0.956386147,0.140786776
0.968900333,0.133775761
0.981578265,0.127018844
0.994422086,0.12051223
1.007433967,0.114251914
1.020616107,0.108233686
1.033970734,0.102453148
1.047500103,0.096905725
1.061206503,0.091586678
1.07509225,0.086491118
1.089159689,0.081614017
1.103411199,0.076950227
1.117849188,0.072494484
1.132476097,0.068241432
1.147294396,0.064185627
1.162306591,0.060321558
1.177515219,0.056643655
1.192922849,0.053146304
1.208532087,0.049823861
1.224345569,0.04667066
1.240365968,0.043681031
1.256595992,0.04084931
1.273038384,0.038169849
1.289695923,0.035637028
1.306571423,0.033245268
1.323667736,0.030989037
1.340987753,0.028862866
1.3585344,0.026861353
1.376310642,0.024979175
1.394319485,0.023211093
1.41256397,0.021551965
1.431047182,0.019996749
1.449772245,0.018540511
1.468742322,0.017178433
1.487960621,0.015905814
1.507430388,0.014718079
1.527154915,0.013610782
1.547137534,0.01257961
1.567381624,0.011620384
1.587890605,0.010729065
1.608667942,0.009901754
1.629717149,0.009134694
1.651041782,0.008424269
1.672645445,0.00776701
1.694531788,0.007159587
1.716704512,0.006598816
1.739167363,0.006081653
1.761924137,0.005605195
1.784978681,0.005166677
1.80833489,0.004763472
1.831996712,0.004393085
1.855968146,0.004053154
1.880253243,0.003741446
1.904856108,0.00345585
1.929780897,0.003194381
1.955031824,0.002955167
1.980613156,0.002736453
2.006529217,0.002536594
2.032784385,0.00235405
2.059383099,0.002187383
2.086329854,0.002035253
2.113629203,0.001896412
2.141285761,0.001769702
2.169304201,0.00165405
2.197689259,0.001548461
2.226445732,0.00145202
2.255578479,0.001363879
2.285092424,0.001283262
2.314992555,0.001209454
2.345283926,0.001141802
2.375971655,0.001079707
2.407060929,0.001022625
2.438557002,0.000970059
2.470465197,0.000921557
2.502790906,0.00087671
2.535539593,0.000835149
2.568716792,0.000796539
2.602328111,0.000760579
2.636379229,0.000727
2.670875902,0.000695557
2.705823958,0.000666036
2.741229306,0.000638242
2.777097928,0.000612003
2.813435886,0.000587165
2.850249321,0.000563593
2.887544456,0.000541168
2.925327592,0.000519782
2.963605115,0.000499343
3.002383495,0.000479769
3.041669285,0.000460989
3.081469124,0.000442938
3.121789739,0.000425564
3.162637944,0.000408817
3.204020642,0.000392656
3.245944827,0.000377046
3.288417584,0.000361955
3.331446092,0.000347355
3.375037622,0.000333222
3.419199542,0.000319538
3.463939314,0.000306282
3.509264501,0.00029344
3.555182761,0.000280998
3.601701856,0.000268945
3.648829647,0.000257268
3.696574099,0.000245959
3.744943281,0.000235009
3.793945367,0.000224409
3.843588639,0.000214154
3.893881487,0.000204236
3.944832409,0.000194648
3.996450018,0.000185384
4.048743037,0.000176439
4.101720302,0.000167807
4.155390768,0.000159481
4.209763505,0.000151458
4.264847702,0.000143729
4.320652669,0.000136292
4.377187836,0.000129138
4.434462758,0.000122264
4.492487115,0.000115663
4.551270713,0.000109329
4.610823487,0.000103256
4.671155501,9.74E-05
4.732276951,9.19E-05
4.794198167,8.65E-05
4.856929614,8.15E-05
4.920481894,7.66E-05
4.984865747,7.20E-05
5.050092054,6.76E-05
5.116171839,6.34E-05
5.183116268,5.94E-05
5.250936657,5.56E-05
5.319644467,5.20E-05
5.389251309,4.85E-05
5.459768948,4.53E-05
5.5312093,4.22E-05
5.60358444,3.93E-05
5.6769066,3.66E-05
5.751188169,3.40E-05
5.826441704,3.16E-05
5.902679921,2.93E-05
5.979915704,2.72E-05
6.058162108,2.51E-05
6.137432356,2.32E-05
6.217739844,2.15E-05
6.299098145,1.98E-05
6.381521009,1.82E-05
6.465022365,1.68E-05
6.549616325,1.54E-05
6.635317186,1.42E-05
6.722139431,1.30E-05
6.810097734,1.19E-05
6.89920696,1.09E-05
6.989482168,9.95E-06
7.080938615,9.08E-06
7.173591757,8.28E-06
7.267457254,7.53E-06
7.362550968,6.85E-06
7.458888971,6.22E-06
7.556487544,5.64E-06
7.655363181,5.11E-06
7.755532593,4.62E-06
7.857012708,4.17E-06
7.959820677,3.76E-06
8.063973875,3.39E-06
8.169489904,3.04E-06
8.276386595,2.73E-06
8.384682016,2.45E-06
8.494394468,2.20E-06
8.605542493,1.96E-06
8.718144875,1.75E-06
8.832220644,1.56E-06
8.94778908,1.39E-06
9.064869713,1.24E-06
9.183482331,1.10E-06
9.303646979,9.71E-07
9.425383966,8.59E-07
9.548713865,7.59E-07
9.67365752,6.69E-07
9.800236045,5.88E-07
9.928470834,5.17E-07
10.05838356,4.52E-07
10.18999617,3.94E-07
10.32333092,3.41E-07
10.45841034,2.91E-07
10.59525725,2.42E-07
10.73389478,1.87E-07
10.87434637,1.18E-07
11.01663575,1.00E-07
11.16078697,0
11.30682439,0
11.45477269,0
11.60465687,0
11.75650226,0
11.91033454,0
12.06617968,0
12.22406404,0
12.3840143,0
12.54605749,0
12.71022098,0
12.87653254,0
13.04502026,0
13.21571262,0
13.38863847,0
13.56382702,0
13.7413079,0
13.92111109,0
14.10326699,0
14.28780636,0
14.47476041,0
14.66416073,0
14.85603933,0
15.05042864,0
15.2473615,0
15.4468712,0
15.64899146,0
15.85375644,0
16.06120074,0
16.27135942,0
16.484268,0
16.69996246,0
16.91847926,0
17.13985531,0
17.36412805,0
17.59133536,0
17.82151565,0
18.05470782,0
18.29095127,0
18.53028594,0
18.77275228,0
19.01839125,0
19.26724438,0
19.51935372,0
19.77476187,0
20.03351201,0
20.29564785,0
20.56121371,0
20.83025447,0
21.10281558,0
21.37894313,0
21.65868376,0
21.94208477,0
22.22919404,0
22.52006009,0
22.81473209,0
23.11325983,0
23.41569377,0
23.72208502,0
24.03248536,0
24.34694724,0
24.66552381,0
24.98826892,0
25.31523711,0
25.64648363,0
25.98206446,0
26.32203633,0
26.66645668,0
27.01538373,0
27.36887645,0
27.72699456,0
28.08979861,0
28.4573499,0
28.82971055,0
29.20694349,0
29.58911247,0
29.97628208,0
30.36851775,0
30.76588578,0
31.16845332,0
31.57628839,0
31.98945994,0
32.40803778,0
32.83209265,0
33.26169623,0
33.69692112,0
34.13784086,0
34.58452998,0
35.03706397,0
35.4955193,0
35.95997346,0
36.43050494,0
36.90719327,0
37.390119,0
37.87936375,0
38.3750102,0
38.87714211,0
39.38584436,0
39.90120291,0
40.42330486,0
40.95223844,0
41.48809305,0
42.03095924,0
42.58092877,0
43.13809458,0
43.70255082,0
44.2743929,0
44.85371746,0
45.44062241,0
46.03520692,0
46.6375715,0
47.24781794,0
47.86604937,0
48.49237027,0
49.12688651,0
49.7697053,0
50.42093529,0
51.08068654,0
51.74907055,0
52.42620028,0
53.11219015,0
53.80715612,0
54.51121562,0
55.22448764,0
55.94709274,0
56.67915303,0
57.42079222,0
58.17213567,0
58.93331035,0
59.7044449,0
60.48566965,0
61.27711661,0
62.07891955,0
62.89121398,0
63.71413717,0
64.54782821,0
65.39242798,0
66.24807922,0
67.11492655,0
67.99311647,0
68.88279738,0
69.78411964,0
70.69723559,0
71.62229954,0
72.55946783,0
73.50889885,0
74.47075304,0
75.44519296,0
76.4323833,0
77.4324909,0
78.44568478,0
79.47213616,0
80.51201852,0
81.5655076,0
82.63278145,0
83.71402043,0
84.80940729,0
85.91912713,0
87.04336751,0
88.18231843,0
89.33617237,0
90.50512434,0
91.68937188,0
92.88911515,0
94.10455691,0
95.33590255,0
96.58336019,0
97.84714065,0
99.1274575,0
100.4245271,0
101.7385688,0
103.0698044,0
104.4184592,0
105.7847608,0
107.1689404,0
108.5712318,0
109.9918719,0
111.431101,0
112.8891622,0
114.3663019,0
115.8627698,0
117.3788188,0
