5.50E-05,0.000340822
5.58E-05,0.00034528
5.65E-05,0.000349797
5.72E-05,0.000354372
5.80E-05,0.000359008
5.87E-05,0.000363704
5.95E-05,0.000368461
6.03E-05,0.00037328
6.11E-05,0.000378163
6.19E-05,0.000383109
6.27E-05,0.00038812
6.35E-05,0.000393197
6.43E-05,0.00039834
6.52E-05,0.00040355
6.60E-05,0.000408828
6.69E-05,0.000414176
6.78E-05,0.000419593
6.86E-05,0.000425081
6.95E-05,0.000430641
7.05E-05,0.000436273
7.14E-05,0.000441979
7.23E-05,0.00044776
7.33E-05,0.000453616
7.42E-05,0.000459549
7.52E-05,0.00046556
7.62E-05,0.000471649
7.72E-05,0.000477817
7.82E-05,0.000484066
7.92E-05,0.000490397
8.02E-05,0.000496811
8.13E-05,0.000503309
8.23E-05,0.000509891
8.34E-05,0.000516559
8.45E-05,0.000523315
8.56E-05,0.000530159
8.67E-05,0.000537093
8.79E-05,0.000544117
8.90E-05,0.000551233
9.02E-05,0.000558441
9.14E-05,0.000565745
9.26E-05,0.000573143
9.38E-05,0.000580638
9.50E-05,0.000588232
9.62E-05,0.000595924
9.75E-05,0.000603717
9.88E-05,0.000611612
0.000100075,0.00061961
0.000101384,0.000627713
0.000102711,0.000635921
0.000104055,0.000644237
0.000105416,0.000652661
0.000106796,0.000661196
0.000108193,0.000669842
0.000109609,0.000678601
0.000111043,0.000687474
0.000112496,0.000696464
0.000113968,0.00070557
0.000115459,0.000714796
0.00011697,0.000724143
0.0001185,0.000733611
0.000120051,0.000743204
0.000121622,0.000752921
0.000123213,0.000762766
0.000124826,0.000772739
0.000126459,0.000782842
0.000128114,0.000793078
0.00012979,0.000803447
0.000131488,0.000813952
0.000133209,0.000824594
0.000134952,0.000835375
0.000136718,0.000846296
0.000138506,0.000857361
0.000140319,0.00086857
0.000142155,0.000879925
0.000144015,0.000891429
0.000145899,0.000903083
0.000147808,0.000914889
0.000149742,0.00092685
0.000151702,0.000938966
0.000153687,0.000951241
0.000155698,0.000963676
0.000157735,0.000976274
0.000159799,0.000989036
0.00016189,0.001001965
0.000164008,0.001015062
0.000166154,0.001028331
0.000168328,0.001041773
0.000170531,0.00105539
0.000172762,0.001069186
0.000175023,0.001083161
0.000177313,0.001097319
0.000179633,0.001111662
0.000181984,0.001126192
0.000184365,0.001140912
0.000186777,0.001155823
0.000189221,0.00117093
0.000191697,0.001186234
0.000194206,0.001201737
0.000196747,0.001217443
0.000199321,0.001233354
0.000201929,0.001249473
0.000204571,0.001265802
0.000207248,0.001282344
0.00020996,0.001299102
0.000212707,0.001316079
0.000215491,0.001333277
0.00021831,0.0013507
0.000221167,0.00136835
0.000224061,0.001386231
0.000226993,0.001404345
0.000229963,0.001422695
0.000232972,0.001441285
0.00023602,0.001460117
0.000239108,0.001479195
0.000242237,0.001498522
0.000245407,0.001518101
0.000248618,0.001537935
0.000251871,0.001558028
0.000255167,0.001578384
0.000258506,0.001599004
0.000261888,0.001619894
0.000265315,0.001641056
0.000268786,0.001662495
0.000272303,0.001684212
0.000275866,0.001706214
0.000279476,0.001728502
0.000283133,0.00175108
0.000286838,0.001773953
0.000290591,0.001797125
0.000294393,0.001820598
0.000298246,0.001844378
0.000302148,0.001868467
0.000306102,0.001892871
0.000310107,0.001917592
0.000314165,0.001942636
0.000318275,0.001968007
0.00032244,0.001993708
0.000326659,0.002019744
0.000330933,0.002046119
0.000335264,0.002072839
0.00033965,0.002099906
0.000344095,0.002127326
0.000348597,0.002155103
0.000353159,0.002183243
0.00035778,0.002211749
0.000362461,0.002240626
0.000367204,0.002269879
0.000372009,0.002299514
0.000376876,0.002329534
0.000381808,0.002359946
0.000386804,0.002390754
0.000391865,0.002421962
0.000396992,0.002453578
0.000402187,0.002485605
0.00040745,0.002518049
0.000412781,0.002550915
0.000418182,0.002584209
0.000423654,0.002617937
0.000429197,0.002652104
0.000434813,0.002686716
0.000440503,0.002721778
0.000446267,0.002757296
0.000452106,0.002793277
0.000458022,0.002829726
0.000464015,0.002866649
0.000470087,0.002904052
0.000476238,0.002941942
0.000482469,0.002980325
0.000488782,0.003019208
0.000495178,0.003058596
0.000501657,0.003098496
0.000508221,0.003138916
0.000514871,0.003179861
0.000521608,0.003221338
0.000528434,0.003263355
0.000535348,0.003305917
0.000542353,0.003349034
0.00054945,0.00339271
0.000556639,0.003436955
0.000563923,0.003481774
0.000571301,0.003527176
0.000578777,0.003573168
0.00058635,0.003619757
0.000594022,0.003666951
0.000601795,0.003714759
0.00060967,0.003763188
0.000617647,0.003812245
0.000625729,0.00386194
0.000633916,0.00391228
0.000642211,0.003963274
0.000650614,0.00401493
0.000659128,0.004067256
0.000667752,0.004120261
0.00067649,0.004173955
0.000685341,0.004228345
0.000694309,0.004283441
0.000703394,0.004339252
0.000712598,0.004395786
0.000721922,0.004453055
0.000731368,0.004511065
0.000740938,0.004569829
0.000750633,0.004629354
0.000760455,0.004689651
0.000770406,0.00475073
0.000780486,0.0048126
0.000790699,0.004875272
0.000801045,0.004938757
0.000811526,0.005003064
0.000822145,0.005068204
0.000832903,0.005134188
0.000843801,0.005201027
0.000854842,0.005268731
0.000866028,0.005337312
0.00087736,0.005406781
0.00088884,0.005477149
0.00090047,0.005548428
0.000912253,0.00562063
0.000924189,0.005693765
0.000936282,0.005767847
0.000948533,0.005842887
0.000960945,0.005918898
0.000973519,0.005995892
0.000986257,0.006073881
0.000999162,0.006152879
0.001012236,0.006232897
0.001025481,0.00631395
0.001038899,0.00639605
0.001052493,0.006479211
0.001066265,0.006563446
0.001080217,0.006648769
0.001094351,0.006735193
0.001108671,0.006822734
0.001123178,0.006911404
0.001137874,0.007001219
0.001152763,0.007092193
0.001167847,0.00718434
0.001183128,0.007277676
0.001198609,0.007372215
0.001214293,0.007467974
0.001230182,0.007564967
0.001246278,0.00766321
0.001262586,0.007762719
0.001279106,0.007863511
0.001295843,0.0079656
0.001312799,0.008069004
0.001329977,0.00817374
0.00134738,0.008279824
0.00136501,0.008387273
0.001382871,0.008496105
0.001400966,0.008606336
0.001419297,0.008717986
0.001437868,0.008831071
0.001456683,0.00894561
0.001475743,0.009061621
0.001495053,0.009179122
0.001514616,0.009298134
0.001534434,0.009418673
0.001554512,0.00954076
0.001574853,0.009664415
0.001595459,0.009789656
0.001616336,0.009916505
0.001637485,0.01004498
0.001658912,0.010175103
0.001680618,0.010306894
0.001702609,0.010440374
0.001724887,0.010575564
0.001747457,0.010712486
0.001770323,0.010851162
0.001793487,0.010991613
0.001816955,0.011133861
0.001840729,0.011277929
0.001864815,0.01142384
0.001889216,0.011571617
0.001913936,0.011721283
0.001938979,0.011872861
0.001964351,0.012026376
0.001990054,0.012181851
0.002016094,0.012339311
0.002042474,0.012498781
0.002069199,0.012660285
0.002096275,0.012823849
0.002123704,0.012989499
0.002151492,0.013157259
0.002179644,0.013327157
0.002208165,0.013499219
0.002237058,0.013673471
0.00226633,0.013849941
0.002295985,0.014028656
0.002326027,0.014209644
0.002356463,0.014392933
0.002387297,0.01457855
0.002418534,0.014766526
0.002450181,0.014956888
0.002482241,0.015149667
0.002514721,0.015344891
0.002547626,0.015542591
0.002580961,0.015742797
0.002614732,0.01594554
0.002648946,0.016150851
0.002683607,0.016358761
0.002718722,0.016569302
0.002754296,0.016782506
0.002790335,0.016998406
0.002826846,0.017217034
0.002863835,0.017438424
0.002901308,0.017662608
0.002939271,0.017889622
0.002977731,0.018119499
0.003016695,0.018352274
0.003056168,0.018587981
0.003096157,0.018826658
0.00313667,0.019068338
0.003177713,0.01931306
0.003219293,0.019560858
0.003261417,0.01981177
0.003304092,0.020065834
0.003347326,0.020323088
0.003391125,0.020583569
0.003435498,0.020847316
0.003480451,0.021114369
0.003525992,0.021384766
0.003572129,0.021658548
0.00361887,0.021935755
0.003666222,0.022216427
0.003714194,0.022500606
0.003762794,0.022788334
0.00381203,0.023079652
0.00386191,0.023374603
0.003912442,0.02367323
0.003963636,0.023975575
0.0040155,0.024281684
0.004068042,0.024591599
0.004121272,0.024905367
0.004175198,0.025223031
0.00422983,0.025544638
0.004285177,0.025870233
0.004341248,0.026199863
0.004398052,0.026533575
0.0044556,0.026871417
0.004513901,0.027213436
0.004572965,0.02755968
0.004632801,0.027910199
0.004693421,0.028265042
0.004754834,0.028624258
0.00481705,0.028987898
0.004880081,0.029356013
0.004943936,0.029728654
0.005008627,0.030105872
0.005074164,0.030487719
0.005140559,0.030874249
0.005207822,0.031265515
0.005275966,0.03166157
0.005345001,0.032062468
0.00541494,0.032468264
0.005485794,0.032879013
0.005557574,0.033294771
0.005630295,0.033715593
0.005703966,0.034141537
0.005778602,0.03457266
0.005854214,0.035009018
0.005930816,0.035450671
