0.000854842,4.40E-06
0.000866028,4.52E-06
0.00087736,4.63E-06
0.00088884,4.76E-06
0.00090047,4.88E-06
0.000912253,5.01E-06
0.000924189,5.14E-06
0.000936282,5.28E-06
0.000948533,5.41E-06
0.000960945,5.56E-06
0.000973519,5.70E-06
0.000986257,5.85E-06
0.000999162,6.01E-06
0.001012236,6.17E-06
0.001025481,6.33E-06
0.001038899,6.49E-06
0.001052493,6.66E-06
0.001066265,6.84E-06
0.001080217,7.02E-06
0.001094351,7.20E-06
0.001108671,7.39E-06
0.001123178,7.59E-06
0.001137874,7.79E-06
0.001152763,7.99E-06
0.001167847,8.20E-06
0.001183128,8.42E-06
0.001198609,8.64E-06
0.001214293,8.87E-06
0.001230182,9.10E-06
0.001246278,9.34E-06
0.001262586,9.59E-06
0.001279106,9.84E-06
0.001295843,1.01E-05
0.001312799,1.04E-05
0.001329977,1.06E-05
0.00134738,1.09E-05
0.00136501,1.12E-05
0.001382871,1.15E-05
0.001400966,1.18E-05
0.001419297,1.21E-05
0.001437868,1.24E-05
0.001456683,1.28E-05
0.001475743,1.31E-05
0.001495053,1.34E-05
0.001514616,1.38E-05
0.001534434,1.41E-05
0.001554512,1.45E-05
0.001574853,1.49E-05
0.001595459,1.53E-05
0.001616336,1.57E-05
0.001637485,1.61E-05
0.001658912,1.65E-05
0.001680618,1.70E-05
0.001702609,1.74E-05
0.001724887,1.79E-05
0.001747457,1.83E-05
0.001770323,1.88E-05
0.001793487,1.93E-05
0.001816955,1.98E-05
0.001840729,2.03E-05
0.001864815,2.09E-05
0.001889216,2.14E-05
0.001913936,2.20E-05
0.001938979,2.26E-05
0.001964351,2.32E-05
0.001990054,2.38E-05
0.002016094,2.44E-05
0.002042474,2.50E-05
0.002069199,2.57E-05
0.002096275,2.64E-05
0.002123704,2.70E-05
0.002151492,2.78E-05
0.002179644,2.85E-05
0.002208165,2.92E-05
0.002237058,3.00E-05
0.00226633,3.08E-05
0.002295985,3.16E-05
0.002326027,3.24E-05
0.002356463,3.33E-05
0.002387297,3.42E-05
0.002418534,3.50E-05
0.002450181,3.60E-05
0.002482241,3.69E-05
0.002514721,3.79E-05
0.002547626,3.89E-05
0.002580961,3.99E-05
0.002614732,4.09E-05
0.002648946,4.20E-05
0.002683607,4.31E-05
0.002718722,4.43E-05
0.002754296,4.54E-05
0.002790335,4.66E-05
0.002826846,4.78E-05
0.002863835,4.91E-05
0.002901308,5.04E-05
0.002939271,5.17E-05
0.002977731,5.30E-05
0.003016695,5.44E-05
0.003056168,5.59E-05
0.003096157,5.73E-05
0.00313667,5.88E-05
0.003177713,6.04E-05
0.003219293,6.20E-05
0.003261417,6.36E-05
0.003304092,6.52E-05
0.003347326,6.70E-05
0.003391125,6.87E-05
0.003435498,7.05E-05
0.003480451,7.24E-05
0.003525992,7.43E-05
0.003572129,7.62E-05
0.00361887,7.82E-05
0.003666222,8.02E-05
0.003714194,8.23E-05
0.003762794,8.45E-05
0.00381203,8.67E-05
0.00386191,8.90E-05
0.003912442,9.13E-05
0.003963636,9.37E-05
0.0040155,9.62E-05
0.004068042,9.87E-05
0.004121272,0.000101257
0.004175198,0.000103908
0.00422983,0.000106627
0.004285177,0.000109418
0.004341248,0.000112281
0.004398052,0.000115219
0.0044556,0.000118234
0.004513901,0.000121327
0.004572965,0.000124501
0.004632801,0.000127758
0.004693421,0.000131099
0.004754834,0.000134528
0.00481705,0.000138046
0.004880081,0.000141655
0.004943936,0.000145359
0.005008627,0.000149159
0.005074164,0.000153058
0.005140559,0.000157058
0.005207822,0.000161163
0.005275966,0.000165375
0.005345001,0.000169696
0.00541494,0.000174129
0.005485794,0.000178678
0.005557574,0.000183345
0.005630295,0.000188134
0.005703966,0.000193047
0.005778602,0.000198088
0.005854214,0.00020326
0.005930816,0.000208566
0.00600842,0.000214011
0.006087039,0.000219596
0.006166687,0.000225327
0.006247377,0.000231207
0.006329123,0.000237239
0.006411939,0.000243428
0.006495839,0.000249778
0.006580836,0.000256292
0.006666945,0.000262976
0.006754181,0.000269832
0.006842559,0.000276867
0.006932093,0.000284084
0.007022798,0.000291488
0.007114691,0.000299084
0.007207785,0.000306877
0.007302098,0.000314872
0.007397645,0.000323074
0.007494443,0.000331489
0.007592506,0.000340121
0.007691853,0.000348977
0.0077925,0.000358062
0.007894464,0.000367382
0.007997762,0.000376943
0.008102412,0.000386751
0.008208431,0.000396813
0.008315837,0.000407135
0.008424648,0.000417724
0.008534884,0.000428587
0.008646562,0.00043973
0.008759701,0.000451161
0.00887432,0.000462887
0.00899044,0.000474915
0.009108078,0.000487254
0.009227256,0.000499912
0.009347994,0.000512896
0.009470311,0.000526214
0.009594229,0.000539876
0.009719768,0.00055389
0.00984695,0.000568265
0.009975796,0.00058301
0.010106328,0.000598135
0.010238568,0.000613649
0.010372538,0.000629562
0.010508261,0.000645885
0.010645761,0.000662627
0.010785059,0.0006798
0.01092618,0.000697414
0.011069148,0.00071548
0.011213986,0.00073401
0.01136072,0.000753017
0.011509373,0.000772511
0.011659972,0.000792505
0.011812541,0.000813011
0.011967106,0.000834044
0.012123694,0.000855616
0.012282331,0.00087774
0.012443044,0.000900431
0.01260586,0.000923702
0.012770806,0.00094757
0.01293791,0.000972048
0.013107201,0.000997151
0.013278707,0.001022897
0.013452457,0.0010493
0.01362848,0.001076378
0.013806807,0.001104146
0.013987468,0.001132624
0.014170492,0.001161828
0.014355911,0.001191777
0.014543756,0.001222489
0.014734059,0.001253983
0.014926852,0.001286279
0.015122168,0.001319398
0.01532004,0.001353359
0.0155205,0.001388184
0.015723584,0.001423894
0.015929325,0.001460511
0.016137758,0.001498058
0.016348919,0.001536558
0.016562842,0.001576035
0.016779565,0.001616513
0.016999123,0.001658017
0.017221554,0.001700572
0.017446896,0.001744205
0.017675186,0.001788942
0.017906464,0.001834811
0.018140767,0.001881839
0.018378137,0.001930055
0.018618612,0.001979488
0.018862235,0.00203017
0.019109044,0.002082129
0.019359084,0.002135399
0.019612395,0.00219001
0.01986902,0.002245997
0.020129004,0.002303393
0.020392389,0.002362232
0.020659221,0.00242255
0.020929544,0.002484383
0.021203404,0.002547768
0.021480848,0.002612743
0.021761922,0.002679348
0.022046674,0.002747621
0.022335152,0.002817603
0.022627404,0.002889336
0.022923481,0.002962864
0.023223432,0.003038228
0.023527307,0.003115474
0.023835159,0.003194648
0.024147039,0.003275795
0.024462999,0.003358965
0.024783095,0.003444205
0.025107378,0.003531566
0.025435905,0.003621099
0.02576873,0.003712856
0.026105911,0.003806891
0.026447503,0.003903258
0.026793565,0.004002013
0.027144155,0.004103214
0.027499333,0.004206919
0.027859158,0.004313188
0.028223692,0.004422081
0.028592995,0.004533662
0.02896713,0.004647995
0.029346161,0.004765145
0.029730152,0.004885179
0.030119167,0.005008164
0.030513272,0.005134172
0.030912535,0.005263273
0.031317021,0.005395541
0.0317268,0.00553105
0.032141941,0.005669876
0.032562514,0.005812097
0.03298859,0.005957793
0.033420242,0.006107045
0.033857541,0.006259936
0.034300562,0.006416552
0.034749381,0.006576979
0.035204072,0.006741305
0.035664712,0.006909622
0.03613138,0.007082021
0.036604155,0.007258597
0.037083115,0.007439447
0.037568343,0.007624669
0.03805992,0.007814364
0.038557929,0.008008635
0.039062454,0.008207586
0.039573581,0.008411324
0.040091396,0.00861996
0.040615987,0.008833603
0.041147442,0.00905237
0.04168585,0.009276375
0.042231304,0.009505737
0.042783895,0.009740578
0.043343717,0.009981021
0.043910864,0.010227192
0.044485431,0.01047922
0.045067517,0.010737236
0.04565722,0.011001374
0.046254638,0.011271771
0.046859874,0.011548565
0.04747303,0.0118319
0.048094208,0.012121919
0.048723514,0.012418771
0.049361055,0.012722607
0.050006938,0.013033579
0.050661272,0.013351844
0.051324168,0.013677562
0.051995738,0.014010895
0.052676095,0.01435201
0.053365355,0.014701075
0.054063633,0.015058262
0.054771049,0.015423746
0.055487721,0.015797706
0.05621377,0.016180324
0.05694932,0.016571786
0.057694494,0.016972279
0.058449419,0.017381997
0.059214222,0.017801134
0.059989032,0.01822989
0.060773981,0.018668467
0.0615692,0.019117072
0.062374825,0.019575915
0.063190991,0.02004521
0.064017837,0.020525173
0.064855502,0.021016027
0.065704128,0.021517996
0.066563858,0.022031308
0.067434837,0.022556198
0.068317213,0.0230929
0.069211134,0.023641657
0.070116753,0.024202712
0.071034221,0.024776314
0.071963695,0.025362716
0.07290533,0.025962175
0.073859287,0.02657495
0.074825726,0.027201308
0.07580481,0.027841517
0.076796706,0.028495851
0.077801581,0.029164587
0.078819604,0.029848006
0.079850948,0.030546396
0.080895787,0.031260046
0.081954298,0.03198925
0.083026659,0.032734308
0.084113052,0.033495523
0.08521366,0.034273202
0.08632867,0.035067657
0.087458269,0.035879204
0.088602649,0.036708164
0.089762002,0.037554861
0.090936526,0.038419625
0.092126419,0.039302789
0.093331881,0.04020469
0.094553116,0.041125672
0.095790331,0.04206608
0.097043735,0.043026265
0.098313539,0.044006582
0.099599959,0.045007391
0.100903211,0.046029054
0.102223516,0.047071939
0.103561097,0.048136417
0.104916181,0.049222866
0.106288995,0.050331664
0.107679772,0.051463195
0.109088748,0.052617847
0.11051616,0.053796011
0.111962249,0.054998084
0.11342726,0.056224465
0.114911441,0.057475556
0.116415042,0.058751764
0.117938317,0.0600535
0.119481524,0.061381176
0.121044924,0.06273521
0.122628781,0.064116022
0.124233362,0.065524035
0.125858939,0.066959676
0.127505787,0.068423373
0.129174183,0.06991556
0.13086441,0.071436671
0.132576754,0.072987142
0.134311503,0.074567414
0.136068951,0.076177929
0.137849395,0.077819131
0.139653136,0.079491465
0.141480479,0.081195379
0.143331732,0.082931322
0.145207209,0.084699745
0.147107226,0.086501099
0.149032105,0.088335837
0.15098217,0.090204413
0.152957752,0.092107279
0.154959184,0.094044892
0.156986804,0.096017703
0.159040956,0.098026169
0.161121985,0.100070741
0.163230245,0.102151874
0.165366091,0.104270018
0.167529885,0.106425624
0.169721991,0.108619141
0.171942781,0.110851015
0.174192629,0.113121692
0.176471917,0.115431613
0.178781028,0.117781218
0.181120354,0.120170942
0.18349029,0.122601218
0.185891236,0.125072474
0.188323598,0.127585132
0.190787788,0.130139614
0.193284221,0.132736331
0.195813319,0.135375692
0.19837551,0.138058099
0.200971227,0.140783947
0.203600909,0.143553625
0.206265,0.146367514
0.20896395,0.149225986
0.211698216,0.152129406
0.214468259,0.155078128
0.217274548,0.1580725
0.220117556,0.161112857
0.222997765,0.164199524
0.225915662,0.167332814
0.228871738,0.170513031
0.231866494,0.173740463
0.234900437,0.177015388
0.237974078,0.180338068
0.241087937,0.183708754
0.244242541,0.187127678
0.247438422,0.190595059
0.250676121,0.194111099
0.253956185,0.197675983
0.257279168,0.20128988
0.260645631,0.204952937
0.264056145,0.208665285
0.267511285,0.212427035
0.271011634,0.216238274
0.274557786,0.220099073
0.278150338,0.224009475
0.281789898,0.227969505
0.285477081,0.231979162
0.289212511,0.236038419
0.292996819,0.240147225
0.296830643,0.244305504
0.300714633,0.24851315
0.304649444,0.25277003
0.308635741,0.257075984
0.312674199,0.26143082
0.316765499,0.265834316
0.320910334,0.270286217
0.325109403,0.274786238
0.329363417,0.279334058
0.333673093,0.283929325
0.338039161,0.288571648
0.342462359,0.293260602
0.346943433,0.297995724
0.351483142,0.302776513
0.356082253,0.30760243
0.360741542,0.312472895
0.365461797,0.317387287
0.370243816,0.322344944
0.375088407,0.327345161
0.379996389,0.332387189
0.384968592,0.337470236
0.390005855,0.342593463
0.395109029,0.347755985
0.400278979,0.35295687
0.405516576,0.358195139
0.410822707,0.363469763
0.416198267,0.368779664
0.421644166,0.374123714
0.427161324,0.379500734
0.432750674,0.384909491
0.438413159,0.390348702
0.444149737,0.39581703
0.449961377,0.401313084
0.455849062,0.406835419
0.461813787,0.412382535
0.467856559,0.417952876
0.4739784,0.423544831
0.480180344,0.429156732
0.48646344,0.434786855
0.49282875,0.440433417
0.499277349,0.446094581
0.505810327,0.451768451
0.512428788,0.457453073
0.519133851,0.463146436
0.525926648,0.468846471
0.532808329,0.474551053
0.539780055,0.480257998
0.546843005,0.485965066
0.553998373,0.49166996
0.561247369,0.497370328
0.568591216,0.503063759
0.576031157,0.50874779
0.583568448,0.514419902
0.591204364,0.520077523
0.598940194,0.525718028
0.606777247,0.531338739
0.614716847,0.53693693
0.622760336,0.542509822
0.630909072,0.54805459
0.639164433,0.553568361
0.647527815,0.559048218
0.656000631,0.564491199
0.664584312,0.5698943
0.67328031,0.575254477
0.682090093,0.580568648
0.691015152,0.585833694
0.700056993,0.591046463
0.709217146,0.596203771
0.718497158,0.601302403
0.727898598,0.60633912
0.737423055,0.611310657
0.747072138,0.616213728
0.756847478,0.621045026
0.766750727,0.625801233
0.776783558,0.630479014
0.786947668,0.635075027
0.797244774,0.639585921
0.807676616,0.644008344
0.818244957,0.648338945
0.828951584,0.652574374
0.839798306,0.65671129
0.850786955,0.660746364
0.86191939,0.66467628
0.87319749,0.66849774
0.884623164,0.672207472
0.896198341,0.675802225
0.907924977,0.679278782
0.919805055,0.682633959
0.931840582,0.685864608
0.944033592,0.688967627
0.956386147,0.691939957
0.968900333,0.694778591
0.981578265,0.697480574
0.994422086,0.700043013
1.007433967,0.702463073
1.020616107,0.704737989
1.033970734,0.706865064
1.047500103,0.708841677
1.061206503,0.710665284
1.07509225,0.712333425
1.089159689,0.713843724
1.103411199,0.715193895
1.117849188,0.716381747
1.132476097,0.717405185
1.147294396,0.718262215
1.162306591,0.718950946
1.177515219,0.719469596
1.192922849,0.719816492
1.208532087,0.719990077
1.224345569,0.719988907
1.240365968,0.719811661
1.256595992,0.71945714
1.273038384,0.718924268
1.289695923,0.718212097
1.306571423,0.717319811
1.323667736,0.716246722
1.340987753,0.71499228
1.3585344,0.713556069
1.376310642,0.711937808
1.394319485,0.71013736
1.41256397,0.708154724
1.431047182,0.705990044
1.449772245,0.703643604
1.468742322,0.701115832
1.487960621,0.698407302
1.507430388,0.695518731
1.527154915,0.692450981
1.547137534,0.689205061
1.567381624,0.685782122
1.587890605,0.682183464
1.608667942,0.678410529
1.629717149,0.674464904
1.651041782,0.670348319
1.672645445,0.666062648
1.694531788,0.661609904
1.716704512,0.656992243
1.739167363,0.652211958
1.761924137,0.647271482
1.784978681,0.642173382
1.80833489,0.636920358
1.831996712,0.631515244
1.855968146,0.625961003
1.880253243,0.620260725
1.904856108,0.614417625
1.929780897,0.608435042
1.955031824,0.602316432
1.980613156,0.59606537
2.006529217,0.589685543
2.032784385,0.58318075
2.059383099,0.576554895
2.086329854,0.569811989
2.113629203,0.562956139
2.141285761,0.555991552
2.169304201,0.548922525
2.197689259,0.541753445
2.226445732,0.534488783
2.255578479,0.52713309
2.285092424,0.519690993
2.314992555,0.512167191
2.345283926,0.504566448
2.375971655,0.496893593
2.407060929,0.489153509
2.438557002,0.481351134
2.470465197,0.473491453
2.502790906,0.465579492
2.535539593,0.457620314
2.568716792,0.449619016
2.602328111,0.44158072
2.636379229,0.433510567
2.670875902,0.425413717
2.705823958,0.417295336
2.741229306,0.409160598
2.777097928,0.40101467
2.813435886,0.392862715
2.850249321,0.384709883
2.887544456,0.3765613
2.925327592,0.368422071
2.963605115,0.360297267
3.002383495,0.352191923
3.041669285,0.344111028
3.081469124,0.336059522
3.121789739,0.328042291
3.162637944,0.320064157
3.204020642,0.312129876
3.245944827,0.304244127
3.288417584,0.296411512
3.331446092,0.288636546
3.375037622,0.280923653
3.419199542,0.273277159
3.463939314,0.265701289
3.509264501,0.258200156
3.555182761,0.250777764
3.601701856,0.243437994
3.648829647,0.236184604
3.696574099,0.229021224
3.744943281,0.22195135
3.793945367,0.214978339
3.843588639,0.208105407
3.893881487,0.20133562
3.944832409,0.194671898
3.996450018,0.188117004
4.048743037,0.181673544
4.101720302,0.175343964
4.155390768,0.169130547
4.209763505,0.16303541
4.264847702,0.157060502
4.320652669,0.151207603
4.377187836,0.145478323
4.434462758,0.139874096
4.492487115,0.134396188
4.551270713,0.129045689
4.610823487,0.123823515
4.671155501,0.11873041
4.732276951,0.113766947
4.794198167,0.108933524
4.856929614,0.104230371
4.920481894,0.099657552
4.984865747,0.095214962
5.050092054,0.090902332
5.116171839,0.086719236
5.183116268,0.082665086
5.250936657,0.078739144
5.319644467,0.074940519
5.389251309,0.071268178
5.459768948,0.067720942
5.5312093,0.064297499
5.60358444,0.060996404
5.6769066,0.057816088
5.751188169,0.054754859
5.826441704,0.051810913
5.902679921,0.048982335
5.979915704,0.04626711
6.058162108,0.043663126
6.137432356,0.041168182
6.217739844,0.038779995
6.299098145,0.036496204
6.381521009,0.034314382
6.465022365,0.032232038
6.549616325,0.030246626
6.635317186,0.028355553
6.722139431,0.026556183
6.810097734,0.024845846
6.89920696,0.023221847
6.989482168,0.021681465
7.080938615,0.02022197
7.173591757,0.01884062
7.267457254,0.017534675
7.362550968,0.016301396
7.458888971,0.015138059
7.556487544,0.014041951
7.655363181,0.013010387
7.755532593,0.012040703
7.857012708,0.011130272
7.959820677,0.0102765
8.063973875,0.009476838
8.169489904,0.008728779
8.276386595,0.008029869
8.384682016,0.007377702
8.494394468,0.006769934
8.605542493,0.006204275
8.718144875,0.005678499
8.832220644,0.005190446
8.94778908,0.004738017
9.064869713,0.004319185
9.183482331,0.003931992
9.303646979,0.003574546
9.425383966,0.003245032
9.548713865,0.002941701
9.67365752,0.002662879
9.800236045,0.002406964
9.928470834,0.002172423
10.05838356,0.001957795
10.18999617,0.001761691
10.32333092,0.001582789
10.45841034,0.001419837
10.59525725,0.001271648
10.73389478,0.001137101
10.87434637,0.00101514
11.01663575,0.00090477
11.16078697,0.000805057
11.30682439,0.000715124
11.45477269,0.000634151
11.60465687,0.000561372
11.75650226,0.000496073
11.91033454,0.00043759
12.06617968,0.000385306
12.22406404,0.00033865
12.3840143,0.000297092
12.54605749,0.000260146
12.71022098,0.000227361
12.87653254,0.000198326
13.04502026,0.000172661
13.21571262,0.000150021
13.38863847,0.000130089
13.56382702,0.000112576
13.7413079,9.72E-05
13.92111109,8.38E-05
14.10326699,7.21E-05
14.28780636,6.18E-05
14.47476041,5.29E-05
14.66416073,4.52E-05
14.85603933,3.86E-05
15.05042864,3.28E-05
15.2473615,2.78E-05
15.4468712,2.36E-05
15.64899146,1.99E-05
15.85375644,1.68E-05
16.06120074,1.41E-05
16.27135942,1.18E-05
16.484268,9.90E-06
16.69996246,8.26E-06
16.91847926,6.87E-06
17.13985531,5.71E-06
17.36412805,4.72E-06
17.59133536,3.90E-06
17.82151565,3.21E-06
18.05470782,2.64E-06
18.29095127,2.16E-06
18.53028594,1.77E-06
18.77275228,1.44E-06
19.01839125,1.17E-06
19.26724438,9.47E-07
19.51935372,7.65E-07
19.77476187,6.16E-07
20.03351201,4.95E-07
20.29564785,3.96E-07
20.56121371,0
20.83025447,0
21.10281558,0
21.37894313,0
21.65868376,0
21.94208477,0
22.22919404,0
22.52006009,0
22.81473209,0
23.11325983,0
23.41569377,0
23.72208502,0
24.03248536,0
24.34694724,0
24.66552381,0
24.98826892,0
25.31523711,0
25.64648363,0
25.98206446,0
26.32203633,0
26.66645668,0
27.01538373,0
27.36887645,0
27.72699456,0
28.08979861,0
28.4573499,0
28.82971055,0
29.20694349,0
29.58911247,0
29.97628208,0
30.36851775,0
30.76588578,0
31.16845332,0
31.57628839,0
31.98945994,0
32.40803778,0
32.83209265,0
33.26169623,0
33.69692112,0
34.13784086,0
34.58452998,0
35.03706397,0
35.4955193,0
35.95997346,0
36.43050494,0
36.90719327,0
37.390119,0
37.87936375,0
38.3750102,0
38.87714211,0
39.38584436,0
39.90120291,0
40.42330486,0
40.95223844,0
41.48809305,0
42.03095924,0
42.58092877,0
43.13809458,0
43.70255082,0
44.2743929,0
44.85371746,0
45.44062241,0
46.03520692,0
46.6375715,0
47.24781794,0
47.86604937,0
48.49237027,0
49.12688651,0
49.7697053,0
50.42093529,0
51.08068654,0
51.74907055,0
52.42620028,0
53.11219015,0
53.80715612,0
54.51121562,0
55.22448764,0
55.94709274,0
56.67915303,0
57.42079222,0
58.17213567,0
58.93331035,0
59.7044449,0
60.48566965,0
61.27711661,0
62.07891955,0
62.89121398,0
63.71413717,0
64.54782821,0
65.39242798,0
66.24807922,0
67.11492655,0
67.99311647,0
68.88279738,0
69.78411964,0
70.69723559,0
71.62229954,0
72.55946783,0
73.50889885,0
74.47075304,0
75.44519296,0
76.4323833,0
77.4324909,0
78.44568478,0
79.47213616,0
80.51201852,0
81.5655076,0
82.63278145,0
83.71402043,0
84.80940729,0
85.91912713,0
87.04336751,0
88.18231843,0
89.33617237,0
90.50512434,0
91.68937188,0
92.88911515,0
94.10455691,0
95.33590255,0
96.58336019,0
97.84714065,0
99.1274575,0
100.4245271,0
101.7385688,0
103.0698044,0
104.4184592,0
105.7847608,0
107.1689404,0
108.5712318,0
109.9918719,0
111.431101,0
112.8891622,0
114.3663019,0
115.8627698,0
117.3788188,0
