5.50E-05,0.001512792
5.58E-05,0.00153258
5.65E-05,0.001552627
5.72E-05,0.001572936
5.80E-05,0.00159351
5.87E-05,0.001614354
5.95E-05,0.00163547
6.03E-05,0.001656862
6.11E-05,0.001678534
6.19E-05,0.001700489
6.27E-05,0.001722731
6.35E-05,0.001745265
6.43E-05,0.001768092
6.52E-05,0.001791219
6.60E-05,0.001814647
6.69E-05,0.001838382
6.78E-05,0.001862427
6.86E-05,0.001886787
6.95E-05,0.001911465
7.05E-05,0.001936466
7.14E-05,0.001961793
7.23E-05,0.001987452
7.33E-05,0.002013446
7.42E-05,0.00203978
7.52E-05,0.002066458
7.62E-05,0.002093485
7.72E-05,0.002120865
7.82E-05,0.002148603
7.92E-05,0.002176704
8.02E-05,0.002205172
8.13E-05,0.002234013
8.23E-05,0.00226323
8.34E-05,0.002292829
8.45E-05,0.002322816
8.56E-05,0.002353194
8.67E-05,0.002383969
8.79E-05,0.002415146
8.90E-05,0.002446731
9.02E-05,0.002478729
9.14E-05,0.002511145
9.26E-05,0.002543985
9.38E-05,0.002577254
9.50E-05,0.002610958
9.62E-05,0.002645102
9.75E-05,0.002679693
9.88E-05,0.002714735
0.000100075,0.002750236
0.000101384,0.0027862
0.000102711,0.002822635
0.000104055,0.002859546
0.000105416,0.002896939
0.000106796,0.002934821
0.000108193,0.002973197
0.000109609,0.003012076
0.000111043,0.003051462
0.000112496,0.003091363
0.000113968,0.003131786
0.000115459,0.003172736
0.00011697,0.003214222
0.0001185,0.00325625
0.000120051,0.003298827
0.000121622,0.00334196
0.000123213,0.003385657
0.000124826,0.003429924
0.000126459,0.00347477
0.000128114,0.003520202
0.00012979,0.003566228
0.000131488,0.003612855
0.000133209,0.00366009
0.000134952,0.003707944
0.000136718,0.003756422
0.000138506,0.003805533
0.000140319,0.003855286
0.000142155,0.003905689
0.000144015,0.00395675
0.000145899,0.004008478
0.000147808,0.004060882
0.000149742,0.004113971
0.000151702,0.004167752
0.000153687,0.004222237
0.000155698,0.004277432
0.000157735,0.004333349
0.000159799,0.004389996
0.00016189,0.004447383
0.000164008,0.004505519
0.000166154,0.004564414
0.000168328,0.004624079
0.000170531,0.004684522
0.000172762,0.004745755
0.000175023,0.004807787
0.000177313,0.00487063
0.000179633,0.004934293
0.000181984,0.004998787
0.000184365,0.005064123
0.000186777,0.005130312
0.000189221,0.005197365
0.000191697,0.005265294
0.000194206,0.005334109
0.000196747,0.005403823
0.000199321,0.005474447
0.000201929,0.005545992
0.000204571,0.005618472
0.000207248,0.005691897
0.00020996,0.005766281
0.000212707,0.005841636
0.000215491,0.005917974
0.00021831,0.005995309
0.000221167,0.006073652
0.000224061,0.006153019
0.000226993,0.00623342
0.000229963,0.006314871
0.000232972,0.006397385
0.00023602,0.006480975
0.000239108,0.006565657
0.000242237,0.006651442
0.000245407,0.006738347
0.000248618,0.006826386
0.000251871,0.006915574
0.000255167,0.007005925
0.000258506,0.007097454
0.000261888,0.007190177
0.000265315,0.00728411
0.000268786,0.007379268
0.000272303,0.007475667
0.000275866,0.007573323
0.000279476,0.007672253
0.000283133,0.007772473
0.000286838,0.007874
0.000290591,0.00797685
0.000294393,0.008081042
0.000298246,0.008186592
0.000302148,0.008293518
0.000306102,0.008401839
0.000310107,0.008511571
0.000314165,0.008622734
0.000318275,0.008735346
0.00032244,0.008849426
0.000326659,0.008964992
0.000330933,0.009082065
0.000335264,0.009200664
0.00033965,0.009320808
0.000344095,0.009442518
0.000348597,0.009565813
0.000353159,0.009690715
0.00035778,0.009817245
0.000362461,0.009945423
0.000367204,0.010075271
0.000372009,0.01020681
0.000376876,0.010340063
0.000381808,0.010475051
0.000386804,0.010611798
0.000391865,0.010750326
0.000396992,0.010890657
0.000402187,0.011032816
0.00040745,0.011176826
0.000412781,0.011322711
0.000418182,0.011470496
0.000423654,0.011620204
0.000429197,0.011771862
0.000434813,0.011925493
0.000440503,0.012081124
0.000446267,0.012238781
0.000452106,0.012398489
0.000458022,0.012560276
0.000464015,0.012724168
0.000470087,0.012890193
0.000476238,0.013058377
0.000482469,0.01322875
0.000488782,0.013401339
0.000495178,0.013576172
0.000501657,0.01375328
0.000508221,0.013932691
0.000514871,0.014114436
0.000521608,0.014298543
0.000528434,0.014485045
0.000535348,0.014673971
0.000542353,0.014865353
0.00054945,0.015059223
0.000556639,0.015255613
0.000563923,0.015454556
0.000571301,0.015656083
0.000578777,0.01586023
0.00058635,0.016067029
0.000594022,0.016276515
0.000601795,0.016488722
0.00060967,0.016703685
0.000617647,0.016921441
0.000625729,0.017142025
0.000633916,0.017365473
0.000642211,0.017591822
0.000650614,0.017821111
0.000659128,0.018053375
0.000667752,0.018288655
0.00067649,0.018526989
0.000685341,0.018768415
0.000694309,0.019012975
0.000703394,0.019260707
0.000712598,0.019511654
0.000721922,0.019765855
0.000731368,0.020023354
0.000740938,0.020284193
0.000750633,0.020548413
0.000760455,0.02081606
0.000770406,0.021087177
0.000780486,0.021361808
0.000790699,0.021639999
0.000801045,0.021921794
0.000811526,0.022207242
0.000822145,0.022496388
0.000832903,0.022789279
0.000843801,0.023085965
0.000854842,0.023386492
0.000866028,0.023690912
0.00087736,0.023999273
0.00088884,0.024311626
0.00090047,0.024628022
0.000912253,0.024948513
0.000924189,0.025273151
0.000936282,0.02560199
0.000948533,0.025935082
0.000960945,0.026272483
0.000973519,0.026614248
0.000986257,0.026960432
0.000999162,0.027311091
0.001012236,0.027666283
0.001025481,0.028026066
0.001038899,0.028390498
0.001052493,0.028759639
0.001066265,0.029133548
0.001080217,0.029512287
0.001094351,0.029895917
0.001108671,0.030284499
0.001123178,0.030678098
0.001137874,0.031076778
0.001152763,0.031480601
0.001167847,0.031889636
0.001183128,0.032303946
0.001198609,0.0327236
0.001214293,0.033148666
0.001230182,0.033579211
0.001246278,0.034015306
0.001262586,0.034457021
0.001279106,0.034904428
0.001295843,0.035357598
0.001312799,0.035816605
0.001329977,0.036281522
0.00134738,0.036752424
0.00136501,0.037229388
0.001382871,0.037712489
0.001400966,0.038201806
0.001419297,0.038697417
0.001437868,0.0391994
0.001456683,0.039707838
0.001475743,0.040222812
0.001495053,0.040744403
0.001514616,0.041272695
0.001534434,0.041807773
0.001554512,0.042349722
0.001574853,0.042898629
0.001595459,0.043454581
0.001616336,0.044017666
0.001637485,0.044587975
0.001658912,0.045165599
0.001680618,0.045750628
0.001702609,0.046343157
0.001724887,0.046943278
0.001747457,0.047551088
0.001770323,0.048166682
0.001793487,0.048790158
0.001816955,0.049421614
0.001840729,0.050061151
0.001864815,0.050708869
0.001889216,0.051364871
0.001913936,0.05202926
0.001938979,0.05270214
0.001964351,0.053383617
0.001990054,0.054073799
0.002016094,0.054772794
0.002042474,0.055480711
0.002069199,0.056197661
0.002096275,0.056923756
0.002123704,0.057659111
0.002151492,0.05840384
0.002179644,0.059158058
0.002208165,0.059921884
0.002237058,0.060695437
0.00226633,0.061478837
0.002295985,0.062272204
0.002326027,0.063075664
0.002356463,0.063889339
0.002387297,0.064713356
0.002418534,0.065547843
0.002450181,0.066392928
0.002482241,0.067248741
0.002514721,0.068115415
0.002547626,0.068993082
0.002580961,0.069881878
0.002614732,0.070781938
0.002648946,0.071693402
0.002683607,0.072616407
0.002718722,0.073551096
0.002754296,0.07449761
0.002790335,0.075456095
0.002826846,0.076426695
0.002863835,0.077409559
0.002901308,0.078404835
0.002939271,0.079412675
0.002977731,0.08043323
0.003016695,0.081466655
0.003056168,0.082513106
0.003096157,0.08357274
0.00313667,0.084645716
0.003177713,0.085732196
0.003219293,0.086832342
0.003261417,0.087946319
0.003304092,0.089074294
0.003347326,0.090216433
0.003391125,0.091372908
0.003435498,0.09254389
0.003480451,0.093729553
0.003525992,0.094930072
0.003572129,0.096145624
0.00361887,0.097376389
0.003666222,0.098622547
0.003714194,0.099884283
0.003762794,0.101161781
0.00381203,0.102455227
0.00386191,0.103764811
0.003912442,0.105090723
0.003963636,0.106433156
0.0040155,0.107792306
0.004068042,0.109168368
0.004121272,0.110561541
0.004175198,0.111972027
0.00422983,0.113400028
0.004285177,0.114845749
0.004341248,0.116309397
0.004398052,0.117791181
0.0044556,0.119291312
0.004513901,0.120810003
0.004572965,0.12234747
0.004632801,0.123903931
0.004693421,0.125479604
0.004754834,0.127074711
0.00481705,0.128689476
0.004880081,0.130324126
0.004943936,0.131978888
0.005008627,0.133653992
0.005074164,0.135349672
0.005140559,0.137066161
0.005207822,0.138803697
0.005275966,0.140562519
0.005345001,0.142342868
0.00541494,0.144144988
0.005485794,0.145969123
0.005557574,0.147815523
0.005630295,0.149684438
0.005703966,0.151576119
0.005778602,0.153490822
0.005854214,0.155428803
0.005930816,0.157390322
0.00600842,0.15937564
0.006087039,0.16138502
0.006166687,0.163418728
0.006247377,0.165477033
0.006329123,0.167560205
0.006411939,0.169668516
0.006495839,0.171802242
0.006580836,0.173961659
0.006666945,0.176147046
0.006754181,0.178358686
