5.50E-05,-0.0003687
5.58E-05,-0.000373523
5.65E-05,-0.000378409
5.72E-05,-0.000383358
5.80E-05,-0.000388373
5.87E-05,-0.000393453
5.95E-05,-0.000398599
6.03E-05,-0.000403813
6.11E-05,-0.000409095
6.19E-05,-0.000414446
6.27E-05,-0.000419867
6.35E-05,-0.000425359
6.43E-05,-0.000430922
6.52E-05,-0.000436559
6.60E-05,-0.000442269
6.69E-05,-0.000448053
6.78E-05,-0.000453914
6.86E-05,-0.000459851
6.95E-05,-0.000465865
7.05E-05,-0.000471959
7.14E-05,-0.000478131
7.23E-05,-0.000484385
7.33E-05,-0.00049072
7.42E-05,-0.000497138
7.52E-05,-0.000503641
7.62E-05,-0.000510228
7.72E-05,-0.000516901
7.82E-05,-0.000523661
7.92E-05,-0.00053051
8.02E-05,-0.000537448
8.13E-05,-0.000544477
8.23E-05,-0.000551598
8.34E-05,-0.000558812
8.45E-05,-0.00056612
8.56E-05,-0.000573524
8.67E-05,-0.000581025
8.79E-05,-0.000588623
8.90E-05,-0.000596321
9.02E-05,-0.00060412
9.14E-05,-0.00061202
9.26E-05,-0.000620024
9.38E-05,-0.000628133
9.50E-05,-0.000636347
9.62E-05,-0.000644669
9.75E-05,-0.000653099
9.88E-05,-0.00066164
0.000100075,-0.000670292
0.000101384,-0.000679057
0.000102711,-0.000687937
0.000104055,-0.000696933
0.000105416,-0.000706047
0.000106796,-0.000715279
0.000108193,-0.000724633
0.000109609,-0.000734108
0.000111043,-0.000743707
0.000112496,-0.000753432
0.000113968,-0.000763284
0.000115459,-0.000773264
0.00011697,-0.000783375
0.0001185,-0.000793618
0.000120051,-0.000803995
0.000121622,-0.000814508
0.000123213,-0.000825158
0.000124826,-0.000835947
0.000126459,-0.000846877
0.000128114,-0.000857949
0.00012979,-0.000869167
0.000131488,-0.000880531
0.000133209,-0.000892043
0.000134952,-0.000903706
0.000136718,-0.000915521
0.000138506,-0.000927491
0.000140319,-0.000939617
0.000142155,-0.000951901
0.000144015,-0.000964346
0.000145899,-0.000976953
0.000147808,-0.000989725
0.000149742,-0.001002664
0.000151702,-0.001015771
0.000153687,-0.00102905
0.000155698,-0.001042503
0.000157735,-0.001056131
0.000159799,-0.001069937
0.00016189,-0.001083923
0.000164008,-0.001098092
0.000166154,-0.001112446
